Date,basket_log_return,rolling_realized_vol,regime,regime_label
2018-07-12,-0.01742761812069311,0.26751852006395027,0,calm
2018-07-13,-0.0031191746155028927,0.26741174667910933,0,calm
2018-07-16,-7.174808056286431e-05,0.26799650165452277,0,calm
2018-07-17,0.022645798159344567,0.28420197626066235,0,calm
2018-07-18,0.009266949781253106,0.28554104048287093,0,calm
2018-07-19,-0.012812061719583273,0.28777765747180784,0,calm
2018-07-20,-0.0053442244996658094,0.287213489343756,0,calm
2018-07-23,-0.0026486894940494395,0.2869975968618431,0,calm
2018-07-24,-0.00807534510739485,0.28223526665302906,0,calm
2018-07-25,0.01068162888987027,0.25291289126899197,0,calm
2018-07-26,0.011534499695656389,0.253654522228716,0,calm
2018-07-27,0.015292836937987752,0.23756321136535052,0,calm
2018-07-30,-0.01019476524018201,0.239967227952999,0,calm
2018-07-31,0.0026838368612398223,0.23990126616165036,0,calm
2018-08-01,-0.012477128105708325,0.24205358152845172,0,calm
2018-08-02,0.008549476228826083,0.2198442186551673,0,calm
2018-08-03,0.0035302851060035646,0.20547155980499052,0,calm
2018-08-06,0.0038629046165417,0.20138070384675497,0,calm
2018-08-07,0.0048086176443238125,0.1986389525669319,0,calm
2018-08-08,0.008290520182873897,0.19685622471267245,0,calm
2018-08-09,-0.01845748728295377,0.1757944115472395,0,calm
2018-08-10,-0.020118466692187496,0.1794610976716433,0,calm
2018-08-13,0.0003703575783049545,0.1790121192172296,0,calm
2018-08-14,-0.0034183459090873446,0.17953060347546757,0,calm
2018-08-15,-0.023324011617007163,0.17831393494095796,0,calm
2018-08-16,0.0005218242220714438,0.17399022608459958,0,calm
2018-08-17,-0.03061733230413226,0.19704534734218615,0,calm
2018-08-20,0.004545350639162007,0.198581657818126,0,calm
2018-08-21,0.020276871792329385,0.21381103127535905,0,calm
2018-08-22,0.0015726305955518257,0.21268805557727757,0,calm
2018-08-23,-0.002298084405012662,0.20837476153051418,0,calm
2018-08-24,0.010616331631195988,0.2076647272248333,0,calm
2018-08-27,0.020816053368728226,0.21414420313331461,0,calm
2018-08-28,-0.002637398015252723,0.21184380701136055,0,calm
2018-08-29,-0.001573689032749194,0.21140093622431894,0,calm
2018-08-30,0.004634827980790644,0.2082822812025082,0,calm
2018-08-31,0.003491606054203044,0.2062469415823047,0,calm
2018-09-04,-0.002960647785876282,0.20578694320186047,0,calm
2018-09-05,-0.011851583280957447,0.2082657052898323,0,calm
2018-09-06,-0.05508355694011076,0.2765506660791172,0,calm
2018-09-07,0.012422333378265125,0.27933906301456324,0,calm
2018-09-10,0.007707289749047409,0.2774846544155246,0,calm
2018-09-11,-0.020010757038913144,0.27740207885566165,0,calm
2018-09-12,-0.025101179997770756,0.287154978433795,0,calm
2018-09-13,0.022106359397567946,0.30150222844807556,0,calm
2018-09-14,0.009089427058716194,0.29505231490041184,0,calm
2018-09-17,-0.010186215219878694,0.29639472387231103,0,calm
2018-09-18,0.015905077064907035,0.28362243628744604,0,calm
2018-09-19,-0.00015382543979064865,0.2831550248905296,0,calm
2018-09-20,0.0072455991237848,0.2747826969246434,0,calm
2018-09-21,-0.0036259796698900988,0.27481347402867967,0,calm
2018-09-24,0.0006837647591228429,0.27483304795866464,0,calm
2018-09-25,-0.008881718907251717,0.2728495613242737,0,calm
2018-09-26,-0.009190885870437756,0.2610445856665565,0,calm
2018-09-27,0.00685255465657225,0.2633786484079862,0,calm
2018-09-28,0.014260305538679376,0.2699262086251741,0,calm
2018-10-01,0.004224801155747091,0.26980233800517894,0,calm
2018-10-02,0.0035631112427858824,0.2698209575994791,0,calm
2018-10-03,0.00011566277689632215,0.2699001296026749,0,calm
2018-10-04,-0.020303123992925647,0.2753590446444572,0,calm
2018-10-05,-0.01764672965846782,0.20699541533456736,0,calm
2018-10-08,-0.01379280407164574,0.206261460307903,0,calm
2018-10-09,-0.008227726334806635,0.20441563360575327,0,calm
2018-10-10,-0.04339130931464873,0.24217060716591252,0,calm
2018-10-11,-0.022550663310567907,0.23946886048855967,0,calm
2018-10-12,0.029377819907014314,0.25035071937516534,0,calm
2018-10-15,-0.0134205511767824,0.24859605066704232,0,calm
2018-10-16,0.02936277538868775,0.2732181275156464,0,calm
2018-10-17,-0.0034984506359282937,0.26501748086365506,0,calm
2018-10-18,-0.024713495723433003,0.2748347391559796,0,calm
2018-10-19,-0.010449733941351005,0.2721654442156901,0,calm
2018-10-22,-0.007135781069194126,0.27216537620209036,0,calm
2018-10-23,-0.011261955286862458,0.27191075618915606,0,calm
2018-10-24,-0.06779099469030136,0.34613148050537307,0,calm
2018-10-25,0.028775327740913587,0.3698208388231654,0,calm
2018-10-26,-0.03211875018924631,0.3759759138667421,0,calm
2018-10-29,-0.03159132755696708,0.37395294225597425,0,calm
2018-10-30,0.047651173093964105,0.4233308235716112,0,calm
2018-10-31,0.025320220552799,0.43792554243691056,0,calm
2018-11-01,0.053095107265500374,0.4860561722009031,0,calm
2018-11-02,-0.010936915713209401,0.48352454997079986,0,calm
2018-11-05,-0.016282987448902036,0.4830979157419407,0,calm
2018-11-06,0.015152953284395818,0.4868006043181957,0,calm
2018-11-07,0.015179863244988354,0.4907065824615282,1,stress
2018-11-08,-0.006723440757120461,0.4680668207294318,0,calm
2018-11-09,-0.016974440349511472,0.4651755245338774,0,calm
2018-11-12,-0.0550761086523184,0.4884100740184929,1,stress
2018-11-13,0.02001587258866776,0.49436956336267057,1,stress
2018-11-14,-0.0011184936837353194,0.480418044816086,0,calm
2018-11-15,0.03711531591613805,0.5014224575492641,1,stress
2018-11-16,-0.038556703251241276,0.5113872878945553,1,stress
2018-11-19,-0.05794054209982854,0.5453957478397078,1,stress
2018-11-20,0.00812588372343382,0.5473058822602317,1,stress
2018-11-21,-0.0032504954091133976,0.5467747438634458,1,stress
2018-11-23,-0.0011199437180282436,0.49542045703511545,1,stress
2018-11-26,0.025728421610620632,0.4932197053561424,1,stress
2018-11-27,0.003622784299104392,0.48032144148587363,0,calm
2018-11-28,0.03202257763307724,0.477235068422113,0,calm
2018-11-29,-0.01147463820706759,0.45169645506523987,0,calm
2018-11-30,0.021818993857685688,0.4494548585475138,0,calm
2018-12-03,0.030040492192705815,0.42176361268054896,0,calm
2018-12-04,-0.06968992848845913,0.4845110054382775,0,calm
2018-12-06,-0.008037974153833201,0.4825660394312974,0,calm
2018-12-07,-0.04274894110246077,0.4967326499111544,1,stress
2018-12-10,0.014750764904793753,0.4965078995593448,1,stress
2018-12-11,0.0035110565941783058,0.4975040307206299,1,stress
2018-12-12,0.013322926866849088,0.4995368115894037,1,stress
2018-12-13,-0.005577681167424435,0.46360242789757017,0,calm
2018-12-14,-0.022076885667633755,0.46202831327302324,0,calm
2018-12-17,-0.005814078418062793,0.46202167398605704,0,calm
2018-12-18,0.011552452570973723,0.4416538273266193,0,calm
2018-12-19,-0.05394917337104719,0.45932213490856366,0,calm
2018-12-20,-0.015830303547731343,0.42034798968088544,0,calm
2018-12-21,-0.017802674289298163,0.4208498558845154,0,calm
2018-12-24,-0.03701901100806692,0.43528333394104063,0,calm
2018-12-26,0.05661830088498796,0.4870156361636845,0,calm
2018-12-27,0.015404778951188181,0.4804325713724154,0,calm
2018-12-28,0.012062408229829905,0.4830376536539907,0,calm
2018-12-31,0.004619894291963326,0.4665062860050032,0,calm
2019-01-02,0.017388146934149497,0.47218773110911616,0,calm
2019-01-03,-0.06393402786645314,0.5060467853102971,1,stress
2019-01-04,0.047842060392381265,0.5261641477264128,1,stress
2019-01-07,0.027434166393254272,0.48623546207819096,0,calm
2019-01-08,-0.01986654103335572,0.48970859624063307,1,stress
2019-01-09,0.040564502612170476,0.48925097815616975,1,stress
2019-01-10,0.01235746137666916,0.4884795288194118,1,stress
2019-01-11,0.005792244808451893,0.48869169478991814,1,stress
2019-01-14,-0.01572474799888469,0.4898950880869341,1,stress
2019-01-15,-0.0015523591943093513,0.48954532919400623,1,stress
2019-01-16,-0.010063329213906354,0.4844902638908473,0,calm
2019-01-17,0.018089284179764086,0.48764323938047827,0,calm
2019-01-18,0.03647639867180454,0.5014876525188904,1,stress
2019-01-22,-0.041404011462853406,0.48521773043929084,0,calm
2019-01-23,0.0006700850062107604,0.48031886175088534,0,calm
2019-01-24,0.07772803158493362,0.5359843734352562,1,stress
2019-01-25,0.03109740071285936,0.5142131030056153,1,stress
2019-01-28,-0.036377335517483886,0.5134064773783288,1,stress
2019-01-29,-0.018048071709240457,0.5199960060271008,1,stress
2019-01-30,0.030742271810604828,0.5267408120773912,1,stress
2019-01-31,0.002781085863165129,0.5268773628797248,1,stress
2019-02-01,0.012335997619911032,0.525883191198104,1,stress
2019-02-04,0.007669689938420392,0.45929104074641913,0,calm
2019-02-05,0.0007054433830902292,0.43883690598090885,0,calm
2019-02-06,0.028956895979010716,0.4397311037693813,0,calm
2019-02-07,-0.026618464119997777,0.44565780461991056,0,calm
2019-02-08,-0.000616299252805779,0.42963121572387436,0,calm
2019-02-11,0.00018949304736654596,0.42924309848971687,0,calm
2019-02-12,0.02586093388482179,0.4353568578749306,0,calm
2019-02-13,0.012608920899803982,0.4286758184415664,0,calm
2019-02-14,0.004554657819634675,0.42762519793567194,0,calm
2019-02-15,-0.005569339173218975,0.4255790261866697,0,calm
2019-02-19,-0.001034454514272975,0.42485572204881733,0,calm
2019-02-20,0.00644377458656596,0.41092926867696306,0,calm
2019-02-21,-0.013171048828123663,0.38098935683278046,0,calm
2019-02-22,0.009595530236612181,0.3804607093874706,0,calm
2019-02-25,0.003321974529610422,0.280751240931349,0,calm
2019-02-26,-0.005193575089226231,0.2635734525043779,0,calm
2019-02-27,-0.0181295879467761,0.23639339750444524,0,calm
2019-02-28,-0.004137322443938009,0.22565292469771892,0,calm
2019-03-01,0.006202623174021534,0.2030617926614024,0,calm
2019-03-04,0.0033054732655392986,0.20308796065714949,0,calm
2019-03-05,-0.009659105864215067,0.20361858640322758,0,calm
2019-03-06,-0.030058266094206514,0.22889778033678412,0,calm
2019-03-07,-0.013651346409772797,0.2332338557822062,0,calm
2019-03-08,0.008038175853410611,0.20907357125864995,0,calm
2019-03-11,0.02688724302849287,0.2126946623035601,0,calm
2019-03-12,0.004325838225933122,0.21312210627234965,0,calm
2019-03-13,0.0038697556770940444,0.21343324151287915,0,calm
2019-03-14,0.0007127282112489239,0.1928441101303412,0,calm
2019-03-15,0.04059184098780596,0.23629929975032113,0,calm
2019-03-18,-0.002614399590757891,0.23617709338099432,0,calm
2019-03-19,0.017505891865624002,0.24218101911648185,0,calm
2019-03-20,-0.014615419656670334,0.24851412159746544,0,calm
2019-03-21,0.05062381275339045,0.302189187555287,0,calm
2019-03-22,-0.03306611240725134,0.32279008456300495,0,calm
2019-03-25,-0.012493300955596707,0.3253761838632532,0,calm
2019-03-26,0.007923218053225618,0.3261728373588457,0,calm
2019-03-27,-0.012855626636968936,0.3291480518111061,0,calm
2019-03-28,-0.0009255028610970419,0.32193798428637377,0,calm
2019-03-29,0.02321109500495394,0.32952910658124585,0,calm
2019-04-01,0.02428836956904019,0.33759232837478753,0,calm
2019-04-02,-0.0012767688672746535,0.3380623310887202,0,calm
2019-04-03,0.028202745766323332,0.34465173300098934,0,calm
2019-04-04,-0.00611016385275479,0.3228513526974809,0,calm
2019-04-05,0.012563733330286311,0.3148050105346429,0,calm
2019-04-08,-0.003106612986085593,0.31707882465413756,0,calm
2019-04-09,-0.01647558969909131,0.3189310098236232,0,calm
2019-04-10,0.008935133040986368,0.3191620710033,0,calm
2019-04-11,0.003101567588810388,0.31922171660268905,0,calm
2019-04-12,0.007276638362360045,0.3188079719227401,0,calm
2019-04-15,-0.00958600549732406,0.2962963142498524,0,calm
2019-04-16,0.016091144277692617,0.29862226964829275,0,calm
2019-04-17,0.004608283749119035,0.29472432683475946,0,calm
2019-04-18,-0.0023935845126885702,0.28815665058932244,0,calm
2019-04-22,-0.00025906570442005994,0.23365945733157978,0,calm
2019-04-23,-0.0004659121125305769,0.1967545716640107,0,calm
2019-04-24,0.004436391100176734,0.18813423402614698,0,calm
2019-04-25,0.0022207514144693603,0.18773043730579442,0,calm
2019-04-26,-0.011449978352989212,0.18620851358713067,0,calm
2019-04-29,0.0007665452671834656,0.18574231045133296,0,calm
2019-04-30,0.005708738848314386,0.17238073174311913,0,calm
2019-05-01,-0.007558732431377424,0.1579773381682191,0,calm
2019-05-02,0.008461982791441025,0.15927935138872365,0,calm
2019-05-03,0.005393836846846446,0.12896965510295927,0,calm
2019-05-06,-0.018804109585761408,0.14442615892325336,0,calm
2019-05-07,-0.028987817304510787,0.16998167083351012,0,calm
2019-05-08,-0.006658923823242635,0.17084061827971161,0,calm
2019-05-09,-0.010528718418001638,0.16551790181913983,0,calm
2019-05-10,-0.004782036661903111,0.1614829027693348,0,calm
2019-05-13,-0.046449815032986806,0.22155522847357384,0,calm
2019-05-14,0.025229081593651736,0.2413478895177277,0,calm
2019-05-15,0.008406974625913907,0.2437350922280895,0,calm
2019-05-16,-0.01003511443170706,0.23498117255139028,0,calm
2019-05-17,-0.011835642633728547,0.23433047101273408,0,calm
2019-05-20,-0.049042701872458724,0.27975628170934763,0,calm
2019-05-21,0.020117707425848664,0.29442968913498485,0,calm
2019-05-22,-0.015873409751986152,0.295620456027068,0,calm
2019-05-23,-0.023363469851782934,0.2980686533953093,0,calm
2019-05-24,-0.011195579002163787,0.29585841896843057,0,calm
2019-05-28,-0.0157788676452834,0.29674602241484643,0,calm
2019-05-29,-0.002025596970278152,0.29575648517741304,0,calm
2019-05-30,0.0036218857505916934,0.29453206360555667,0,calm
2019-05-31,-0.023489574049283445,0.29860445894801846,0,calm
2019-06-03,-0.002807373917050611,0.2923658881667101,0,calm
2019-06-04,0.05102249683507617,0.3586763414419477,0,calm
2019-06-05,-0.00620002691415802,0.3566553047241519,0,calm
2019-06-06,0.015876763526942683,0.35669743018475625,0,calm
2019-06-07,0.00982712001773925,0.36058124605675596,0,calm
2019-06-10,0.025796044824471048,0.3748914392474095,0,calm
2019-06-11,0.007502422296221297,0.3765667883898654,0,calm
2019-06-12,-0.0413098281512452,0.36934501446237133,0,calm
2019-06-13,0.007733679371390028,0.35778382852214385,0,calm
2019-06-14,-0.02658210337288338,0.3641978799437864,0,calm
2019-06-17,-0.009350987814598666,0.3640785545920593,0,calm
2019-06-18,0.048310941398726354,0.40626611157482473,0,calm
2019-06-19,-2.1869517044313323e-05,0.36809494445080576,0,calm
2019-06-20,0.009567514256289229,0.3628091750400792,0,calm
2019-06-21,-0.01227723375494243,0.36102872874709746,0,calm
2019-06-24,-0.00031264119522574145,0.3507308180810915,0,calm
2019-06-25,-0.014371232167994252,0.35232856091025117,0,calm
2019-06-26,0.052191251628267564,0.3879828188472668,0,calm
2019-06-27,0.023756370020257444,0.39283979792319695,0,calm
2019-06-28,0.008243943006209786,0.39286659860780093,0,calm
2019-07-01,0.025662453646089784,0.38337871223021525,0,calm
2019-07-02,-0.01965326638834152,0.3937748396514029,0,calm
2019-07-03,-0.009051070784148395,0.36376832049909386,0,calm
2019-07-05,-0.010027070796756318,0.365429777769962,0,calm
2019-07-08,-0.009208077247971616,0.3657981145876696,0,calm
2019-07-09,0.009330530480438283,0.3656881549604455,0,calm
2019-07-10,0.014706456151735972,0.3589875117149354,0,calm
2019-07-11,0.014678265842325117,0.3610739388550681,0,calm
2019-07-12,0.025029935193438435,0.33043729090950513,0,calm
2019-07-15,0.0017307185916254227,0.33072033207938983,0,calm
2019-07-16,-0.013536190447636171,0.31743312724642314,0,calm
2019-07-17,0.008135218856123347,0.312203990424134,0,calm
2019-07-18,0.024673885966198007,0.2823752124195931,0,calm
2019-07-19,0.0006173617359797294,0.2822076691913343,0,calm
2019-07-22,0.03528114965789246,0.29961176446791377,0,calm
2019-07-23,0.010726642008964747,0.29104116652141193,0,calm
2019-07-24,0.02080498439892048,0.2921711596928785,0,calm
2019-07-25,-0.02013145562131419,0.298711861958017,0,calm
2019-07-26,0.0008120606210199798,0.255519961393741,0,calm
2019-07-29,-0.002795951591925308,0.24979595662863013,0,calm
2019-07-30,0.002715379399101213,0.2497719643473737,0,calm
2019-07-31,-0.0334711769654288,0.27193266392695203,0,calm
2019-08-01,-0.02009588247318953,0.2723898298813132,0,calm
2019-08-02,-0.01266423086153349,0.2745865922058929,0,calm
2019-08-05,-0.0508584384946744,0.32869403149125737,0,calm
2019-08-06,0.009174168759887271,0.3281557586109628,0,calm
2019-08-07,0.004056964257090914,0.3270126914441276,0,calm
2019-08-08,0.02050621007481021,0.33068717978046913,0,calm
2019-08-09,-0.01620272030686195,0.3321383195784456,0,calm
2019-08-12,-0.0026788969431504953,0.3191694812384371,0,calm
2019-08-13,0.03729723019473916,0.3464347828284825,0,calm
2019-08-14,-0.03923111731468309,0.3698345853112104,0,calm
2019-08-15,-0.0005952943686140216,0.36831787503397984,0,calm
2019-08-16,0.027727309682966432,0.37119532543997125,0,calm
2019-08-19,0.028681126218816234,0.3855519183062458,0,calm
2019-08-20,-0.008630410761050233,0.36427769693427364,0,calm
2019-08-21,0.011235922989018649,0.3645084758607732,0,calm
2019-08-22,0.006310032255520799,0.35639424384335705,0,calm
2019-08-23,-0.04828995541832818,0.3857831606847854,0,calm
2019-08-26,0.012661976185402695,0.3898631643753253,0,calm
2019-08-27,-0.012273401481109364,0.39100417220942024,0,calm
2019-08-28,0.008322261855062189,0.3927016091657159,0,calm
2019-08-29,0.02953190947229404,0.39329359853017387,0,calm
2019-08-30,0.00846637636158486,0.3880129020020897,0,calm
2019-09-03,-0.010846645301749289,0.3872805539143204,0,calm
2019-09-04,0.03569859391715351,0.3570228529492539,0,calm
2019-09-05,0.035397416164650405,0.37229552500339247,0,calm
2019-09-06,-0.0008006417956854956,0.37300353607934533,0,calm
2019-09-09,0.0074950772558259994,0.36925443904482275,0,calm
2019-09-10,0.004792678643482722,0.3609885947388273,0,calm
2019-09-11,0.015194957798704972,0.3607570986836941,0,calm
2019-09-12,0.0009981792250543758,0.3439375818073776,0,calm
2019-09-13,-0.0082631700897446,0.30826803637273226,0,calm
2019-09-16,-0.00664651643279625,0.31079962655401905,0,calm
2019-09-17,0.006471156713721759,0.30108884237408745,0,calm
2019-09-18,0.0008070312967192389,0.2893013156028293,0,calm
2019-09-19,-0.0063052032151265066,0.28811440777633124,0,calm
2019-09-20,-0.014279232320926908,0.29385718713590064,0,calm
2019-09-23,0.010709952679868228,0.2948622551172023,0,calm
2019-09-24,-0.013675099121112972,0.2373591618921131,0,calm
2019-09-25,0.013547316637833798,0.2377422120539374,0,calm
2019-09-26,-0.0018574547731326641,0.23086255694263294,0,calm
2019-09-27,-0.05344077176379376,0.3076134191727209,0,calm
2019-09-30,0.006210772505216938,0.29202730097286356,0,calm
2019-10-01,-0.003734354709763756,0.2913720037739037,0,calm
2019-10-02,-0.010447658406313797,0.29117371328013697,0,calm
2019-10-03,0.02115088749220181,0.27303221647396636,0,calm
2019-10-04,0.019277969027213685,0.25169458909482484,0,calm
2019-10-07,-0.004893934651706675,0.252132841196549,0,calm
2019-10-08,-0.028317319126786616,0.2673414811405847,0,calm
2019-10-09,0.017906071463498777,0.2755867649301581,0,calm
2019-10-10,0.007349987383006874,0.2707581613273018,0,calm
2019-10-11,0.021024431679226064,0.2824290736686267,0,calm
2019-10-14,0.00011292461682345422,0.2813172174581213,0,calm
2019-10-15,0.03184969758372268,0.3022484375091796,0,calm
2019-10-16,-0.02042446299606075,0.31028527976618736,0,calm
2019-10-17,0.005633606919906191,0.31096251955671433,0,calm
2019-10-18,-0.01880640461869702,0.31704943946497344,0,calm
2019-10-21,0.023307384022160378,0.32346492496763185,0,calm
2019-10-22,-0.00989116527726636,0.323601918061256,0,calm
2019-10-23,-0.012702892474746614,0.3230979927440496,0,calm
2019-10-24,0.05710987709001756,0.3766794036510062,0,calm
2019-10-25,0.022484883329953874,0.38275667194419105,0,calm
2019-10-28,0.018629596939470906,0.3250461900903963,0,calm
2019-10-29,-0.01702804465850545,0.33538251781801476,0,calm
2019-10-30,0.00019405014685312528,0.3342651246770108,0,calm
2019-10-31,-0.009778218673723606,0.3338608602271807,0,calm
2019-11-01,0.017225930757307634,0.3318747498450978,0,calm
2019-11-04,0.01905876359154606,0.3317628221465526,0,calm
2019-11-05,0.0016855528655044083,0.3298890979426109,0,calm
2019-11-06,-0.008586435572348932,0.3105165564313009,0,calm
2019-11-07,0.002211216027294318,0.30830320166005726,0,calm
2019-11-08,-0.005276657717524827,0.3108136228064254,0,calm
2019-11-11,-0.003049429850411444,0.3069443581078022,0,calm
2019-11-12,0.004312127749567187,0.30653698133900725,0,calm
2019-11-13,-0.00046728161208333535,0.2904586045777143,0,calm
2019-11-14,0.001648519505062502,0.27768312599128864,0,calm
2019-11-15,0.024291541650442134,0.2862966565188668,0,calm
2019-11-18,0.007268983736864807,0.2728231762281616,0,calm
2019-11-19,-0.013906230518766518,0.274074879487144,0,calm
2019-11-20,-0.010679197258278315,0.27461092654229824,0,calm
2019-11-21,-0.017424954661778132,0.27879498072295666,0,calm
