n_assets,repeat_id,hedger,avg_stress_fraction,runtime_seconds,model_initial_price,funding_initial_price,premium_adjustment,mean_pnl,std_pnl,median_pnl,q05_pnl,q01_pnl,min_pnl,max_pnl
4,1,constant,0.3591666666666667,0.33022308303043246,7.834532635888344,8.278960642672354,-0.44442800678401007,-0.26008862239235225,2.16646267206199,0.12445880348340133,-4.0379262304194965,-8.53249578597243,-9.22313221441378,3.589270109115091
4,1,regime,0.3591666666666667,1.2837429160135798,8.311539501445552,8.278960642672354,0.03257885877319744,-0.26346069436566655,2.0651761554850254,-0.08371718342988696,-3.3232936875682224,-7.733843767854491,-9.607692302275822,3.6253365074517774
4,2,constant,0.36666666666666664,0.3376494999974966,7.85766603314012,8.223508556601749,-0.3658425234616285,0.19216947149930463,1.5236440303957823,0.20898613179234476,-2.207779359643146,-3.7214453346347267,-4.890255723325991,3.2395713248020996
4,2,regime,0.36666666666666664,1.4203122910112143,8.395405562624246,8.223508556601749,0.17189700602249758,0.23479746127249757,1.5713006300284642,0.1572093324811141,-2.3269965800608983,-3.8168940518254133,-4.007619490721806,3.301685613501462
4,3,constant,0.37,0.34549637499731034,7.690768336791964,8.368662293104094,-0.67789395631213,0.26300803563383934,1.9210753914306573,0.3474399351890116,-3.1932471374246223,-6.188078138091615,-6.760469741195763,3.577271677296892
4,3,regime,0.37,1.1421759169897996,8.197588606511847,8.368662293104094,-0.17107368659224775,0.30567157856716576,1.8882649012587447,0.48079372660519937,-3.5310688357372704,-5.180606717722281,-5.811078917493589,4.085329595105492
4,4,constant,0.365,0.4990785830304958,7.7536694190324305,8.338664188781918,-0.5849947697494873,0.061866098467810264,1.8256569696265084,0.2126813512987269,-3.590273744090755,-5.30605279081571,-5.384156854900084,3.7134796859555053
4,4,regime,0.365,1.3233408749802038,8.293887711393989,8.338664188781918,-0.04477647738792889,0.06036261049881769,1.7628748703628339,0.11385370419786689,-3.3969454156730485,-3.8800571870850407,-4.883862027730757,3.404538447804356
5,0,constant,0.37333333333333335,0.5484078339650296,7.631518758538089,8.032250536370782,-0.40073177783269287,0.08707644553691422,1.7429099401568648,0.07675399199906252,-2.8821414048302767,-5.06095096749225,-5.989647717284244,4.522003266164091
5,0,regime,0.37333333333333335,1.5026885420084,8.069183791063784,8.032250536370782,0.03693325469300213,0.03029294668930503,1.7527707588234407,0.08200587839344661,-3.029615162767226,-4.545689564953946,-4.6728718074819255,4.444877855104394
5,1,constant,0.3383333333333333,0.5752208749763668,7.541283928331479,8.159096977191771,-0.6178130488602918,0.29643572075016467,1.94747847036119,0.5952137126482953,-3.3253466076272566,-4.926554981501454,-6.978883335810309,3.9092557670310697
5,1,regime,0.3383333333333333,1.4634426250122488,8.121511676132817,8.159096977191771,-0.037585301058953746,0.1824228037680261,1.9734413342483292,0.4049321381308,-3.5021749687033865,-4.703822229313658,-6.983154027280591,3.978310940465164
5,2,constant,0.3958333333333333,0.6512212919769809,7.5131199172880345,8.293813181896722,-0.7806932646086873,0.12340434284941555,1.7125344470900978,0.26244348961203734,-2.6328858189158963,-4.804955276678836,-5.6035027385819145,3.5278747568034277
5,2,regime,0.3958333333333333,1.4236251250258647,7.993944993159737,8.293813181896722,-0.2998681887369852,0.02240860564460422,1.736053773878923,0.10529595249767354,-2.805619390801219,-4.396169487257756,-5.081967117899334,3.3065737976459673
5,3,constant,0.36666666666666664,0.6163753330474719,7.487628472353916,8.248481681399522,-0.7608532090456057,0.30295154335298413,1.6622362342479071,0.42409610413788634,-2.415979591093651,-4.15136819619651,-6.440592734895816,4.599115681806737
5,3,regime,0.36666666666666664,1.4023890409735031,8.273725340221599,8.248481681399522,0.025243658822077464,0.2681429787953472,1.6766789741156596,0.29667551697414574,-2.9828961838231325,-3.5288182263015555,-5.853450451118704,4.35880686970313
5,4,constant,0.3625,0.5665488339727744,7.461271353134245,8.069183791063784,-0.6079124379295386,-0.058873950852180404,1.7731954156903253,0.1634158939700896,-3.1474244340065924,-5.667348779660265,-6.018357317036617,3.8073425766674234
5,4,regime,0.3625,1.271658874989953,8.152060164223716,8.069183791063784,0.08287637315993202,-0.10827347162473767,1.848560634810638,-0.06323064695408931,-3.8085884914159127,-5.206781125981706,-6.929226876459239,4.168553830772993
6,0,constant,0.35833333333333334,0.35631674999604,7.5302037907308925,8.124901491550993,-0.5946977008201006,0.31506848909216,1.976474475119829,0.6139297073752299,-3.273990599665201,-4.816870267802592,-4.945195807559756,4.568301508942056
6,0,regime,0.35833333333333334,1.0504829169949517,8.028554793814537,8.124901491550993,-0.09634669773645577,0.23343210525627633,1.9911291984267159,0.49631154950680667,-3.2443723529611614,-4.532336755675279,-5.141943077284722,4.602857082059387
6,1,constant,0.34833333333333333,0.34940329199889675,7.2033309790005475,8.084886321624381,-0.8815553426238338,0.23098531617125853,2.08628737695297,0.4947009831869096,-2.6593643724601965,-6.621996349718544,-9.68269649154287,4.150800560484626
6,1,regime,0.34833333333333333,0.9649495420162566,8.204159198528112,8.084886321624381,0.11927287690373056,0.31072706290864915,2.006697789538543,0.30054040720680697,-2.5402187355236543,-5.642469108737818,-7.686120299229572,4.351009511572393
6,2,constant,0.3591666666666667,0.3768888339982368,7.539532514577072,8.107977935357209,-0.5684454207801366,0.07930882428891388,1.5449908710464442,0.12577837015350868,-2.712728731588225,-3.8817852655444725,-4.035162112480748,3.759423403741863
6,2,regime,0.3591666666666667,1.0061007920303382,7.959066518156943,8.107977935357209,-0.14891141720026546,0.018788534167860447,1.6358364441111397,-0.015725305818237945,-2.7040356504811554,-3.263766829490658,-4.3408282764073505,4.433638509707329
6,3,constant,0.355,0.4290077079785988,7.390127944613859,8.291803460846875,-0.9016755162330163,0.2710396786292764,2.190066813242643,0.5665909302970235,-3.847560583415838,-5.954729736219584,-7.20865559635638,5.137193602764761
6,3,regime,0.355,1.1249860830139369,8.075546923327542,8.291803460846875,-0.2162565375193335,0.22487506227939597,2.1497457274324336,0.3259273730764314,-3.2970305137120803,-5.2593891755381135,-7.907752106355915,4.874115824670845
6,4,constant,0.3491666666666667,0.40951595903607085,7.38412138895814,8.028554793814537,-0.6444334048563976,0.09100006550484384,2.0780267539346693,0.26947572070723425,-3.513185036048705,-6.627856141643021,-8.843541048833828,4.910585919065248
6,4,regime,0.3491666666666667,0.9902930000098422,7.989912189738583,8.028554793814537,-0.03864260407595399,0.1021687904513211,1.9930692302441246,0.1760086108355594,-3.150886281081205,-6.26441430472447,-7.377503297120256,5.180400246237163
8,0,constant,0.3383333333333333,0.4168620000127703,7.351013477818935,8.069437926016485,-0.7184244481975508,0.2802675941082012,1.900117570689501,0.6158839913275744,-3.7492765487111286,-6.403091833806213,-6.448365293140682,3.4844096792830186
8,0,regime,0.3383333333333333,1.0969288750202395,7.868564486865004,8.069437926016485,-0.20087343915148104,0.3146056311053525,1.78356504656796,0.47866980387724567,-2.651118302898413,-5.629588029044061,-5.653364405753463,3.7443964657790687
8,1,constant,0.36833333333333335,0.5124490419984795,7.115010460864873,7.848846457033473,-0.7338359961686001,-0.3257410095686425,1.9926419707564482,0.08766195512631643,-3.9038086110749153,-6.62924527451106,-7.422960265346049,3.6098080654189246
8,1,regime,0.36833333333333335,1.1495559999602847,7.9625684273713855,7.848846457033473,0.1137219703379122,-0.39611076739943263,1.9682789110185033,-0.09661035050396341,-4.191320177429418,-6.348665973681043,-6.5987518990968965,3.620519779448575
8,2,constant,0.36833333333333335,0.4764197909971699,7.268842517896873,8.083816022674045,-0.8149735047771713,-0.008661086446708098,1.9339493824042422,0.22084406567843473,-3.5663278396933675,-5.140654201800783,-5.611721622506337,4.907049885061902
8,2,regime,0.36833333333333335,1.0625220409710892,7.833293564959513,8.083816022674045,-0.2505224577145313,-0.08086138487523303,2.027788649763007,-0.0107324644532125,-3.0905677582651165,-5.5177902872160365,-5.635253832671651,4.794269065405011
8,3,constant,0.35,0.4358198330155574,7.325972885692667,7.954178934931349,-0.6282060492386821,0.009039256446252511,1.997391086920744,0.4920549498045901,-3.747389889992463,-5.973365062654205,-8.526041484947314,3.913959757184429
8,3,regime,0.35,1.1360501250019297,7.977996142040239,7.954178934931349,0.023817207108890237,0.10545832954339573,1.8295719340893828,0.4395226418584564,-3.4799785079524885,-4.473368035797958,-7.754674627161577,4.211032242633856
8,4,constant,0.3591666666666667,0.4621701660216786,7.359811869982241,7.868564486865004,-0.5087526168827639,0.17040346009293705,1.8244774019233168,0.40305758170259764,-2.8479054364634186,-5.955709539996094,-7.693627284150144,3.643143675949176
8,4,regime,0.3591666666666667,1.0988462500390597,8.228671022233346,7.868564486865004,0.3601065353683417,0.2231131909477288,1.7603211938881589,0.29950428366718834,-3.0606330406072306,-4.132445607659178,-6.561431228249935,4.340654605443298
10,0,constant,0.345,1.0300377920502797,7.0891103389220405,7.866707697754507,-0.777597358832467,0.1186387618150712,1.9260036844463178,0.6029962123146241,-3.8458140961719263,-5.060500278234467,-5.938326553393994,4.661045786483761
10,0,regime,0.345,2.9267542920424603,7.861766629471132,7.866707697754507,-0.0049410682833750386,0.1676126794969887,1.941069512122428,0.25263888307029714,-3.2345866133169707,-4.677399102271749,-5.81617750748232,5.033337646662147
10,1,constant,0.3641666666666667,1.552553125016857,7.294260160545658,7.878902041378527,-0.5846418808328693,-0.013286445422039144,2.0426482564904487,0.23204141951667978,-3.7848585624657582,-5.383770686526122,-9.93006600770053,4.048693166730189
10,1,regime,0.3641666666666667,2.8689040419994853,7.995083595376212,7.878902041378527,0.11618155399768426,-0.10219091562146217,1.9861020342123266,0.004580660245114963,-3.4157270336299552,-4.979931770235176,-8.695123514434487,3.932962081265771
10,2,constant,0.3408333333333333,2.1627656249911524,7.3035887666148405,7.791089874319059,-0.48750110770421884,-0.08743544575844293,1.9546841464981932,0.28826279884562117,-2.7369828743456983,-7.157086634901699,-7.702997754981595,4.04377709472449
10,2,regime,0.3408333333333333,3.823492040974088,7.8607613193879615,7.791089874319059,0.06967144506890222,-0.18585608120090716,1.952838734022815,-0.06577225439791734,-3.432403557791194,-5.8948520279001295,-7.0841417275852905,3.8916113648746062
10,3,constant,0.37333333333333335,1.9470456250128336,7.293416470298548,7.77750999616426,-0.4840935258657115,-0.3732604216439347,1.6763133893560174,-0.22648489357728963,-2.8897246177210323,-5.462699710593926,-5.47901929180216,3.7022894177285153
10,3,regime,0.37333333333333335,3.7269685420324095,7.9919332152652185,7.77750999616426,0.21442321910095874,-0.40741327442978303,1.679099139917953,-0.17228349133347542,-2.7777383553622634,-4.420313157297115,-5.081581887474527,3.7477669237863083
10,4,constant,0.37083333333333335,1.6881712499889545,7.26047702052156,7.861766629471132,-0.6012896089495721,-0.1974839037946422,2.229511011290779,0.29261262394548027,-4.633939561554124,-6.870270724216703,-10.30384082706955,3.3544540127297964
10,4,regime,0.37083333333333335,2.7670775419683196,8.008567630708749,7.861766629471132,0.1468010012376162,-0.16871409494479284,2.078745998132998,0.1988291336158987,-4.803153724739389,-5.70191201782322,-9.6526015979708,3.631067286799997
