scenario_group,scenario_value,repeat_id,hedger,rho_stress,stress_share,lambda_daily,hedge_steps,strike_multiplier,avg_stress_fraction,runtime_seconds,model_initial_price,funding_initial_price,premium_adjustment,mean_pnl,std_pnl,median_pnl,q05_pnl,q01_pnl,min_pnl,max_pnl
stress_corr,0.9,0,constant,0.9,0.4,0.08,12,1.0,0.359375,0.41395683301379904,7.257792496992587,7.7910255610352435,-0.5332330640426566,-0.47473700020488313,2.431421804622318,0.10615144742845573,-5.214643656586074,-7.554238461930409,-9.003634001751493,3.627678712441849
stress_corr,0.9,0,regime,0.9,0.4,0.08,12,1.0,0.359375,1.0478061669855379,7.7798538905855645,7.7910255610352435,-0.011171670449678928,-0.51260905669585,2.366090834043483,0.08333063334194435,-4.851841850757693,-6.992283921468609,-7.975314347801387,3.624337784125352
stress_corr,0.9,1,constant,0.9,0.4,0.08,12,1.0,0.34791666666666665,0.4109108329867013,7.330229814565654,7.857495631478447,-0.5272658169127933,0.4126520612470074,1.822616677929709,0.555126172520616,-2.7634067787751273,-5.699948862025464,-6.223159862132444,4.079893924098293
stress_corr,0.9,1,regime,0.9,0.4,0.08,12,1.0,0.34791666666666665,1.0134983750176616,7.8172918387597665,7.857495631478447,-0.04020379271868091,0.388326330320354,1.7039297875754564,0.563723119843857,-2.896478005586107,-4.396457406423813,-4.517107873347772,4.219076509337398
stress_corr,0.9,2,constant,0.9,0.4,0.08,12,1.0,0.38645833333333335,0.47944904200267047,7.374928153830923,7.60376674784932,-0.2288385940183968,-0.3518550437900011,1.8996890639642725,-0.1978399876785346,-3.4732157076043695,-5.020776167793501,-6.408120585130419,4.829822072610881
stress_corr,0.9,2,regime,0.9,0.4,0.08,12,1.0,0.38645833333333335,0.9814168330049142,7.569811788742527,7.60376674784932,-0.03395495910679269,-0.3746485885904805,1.8141846389262297,-0.3853208525163522,-3.0862577780973774,-4.5987435768954885,-5.174575230977439,4.938214954628407
stress_corr,0.9,3,constant,0.9,0.4,0.08,12,1.0,0.38125,0.46189516701269895,7.335969352660841,7.647930393980697,-0.31196104131985525,0.14766648032692806,1.5693385035607348,0.268847434557029,-2.1265878332078976,-4.327203076498706,-5.752225977591266,3.05296911360184
stress_corr,0.9,3,regime,0.9,0.4,0.08,12,1.0,0.38125,1.2634519999846816,7.568745840473359,7.647930393980697,-0.07918455350733744,0.1572383430682613,1.6502509429533496,0.1602003674338306,-2.703964152932865,-3.7669687109852346,-5.060290164229471,3.6180959869350175
stress_corr,0.98,0,constant,0.98,0.4,0.08,12,1.0,0.37916666666666665,0.4455258749658242,7.283055965047626,7.791748423990197,-0.508692458942571,-0.3419395429385527,2.0956424881262006,-0.04134978689155844,-3.150794108231804,-7.532087505252827,-8.086709219613667,5.0666067830048505
stress_corr,0.98,0,regime,0.98,0.4,0.08,12,1.0,0.37916666666666665,1.4784935000352561,7.935417611025192,7.791748423990197,0.14366918703499554,-0.3285042727547907,2.0457906609571297,-0.0862142123375389,-3.4285135677114633,-6.482936695950691,-7.145485926703216,5.044504272454155
stress_corr,0.98,1,constant,0.98,0.4,0.08,12,1.0,0.359375,0.4595372090116143,7.286346445157053,7.7886231259621255,-0.502276680805072,0.023212617702283632,1.6438042794831793,0.11745948613973667,-2.6653732905699266,-4.283647460200968,-4.3146696411536,3.1090438688437487
stress_corr,0.98,1,regime,0.98,0.4,0.08,12,1.0,0.359375,0.9899654590408318,7.874048443109499,7.7886231259621255,0.08542531714737311,0.04427682464669209,1.6482836358101889,0.06717231663585466,-2.7321200926149594,-4.234846887504567,-4.32959095956879,3.1160369039172195
stress_corr,0.98,2,constant,0.98,0.4,0.08,12,1.0,0.36666666666666664,0.4236229169764556,6.944828572375206,7.889180149809714,-0.9443515774345075,-0.20866914527487218,2.1466272797704042,0.35785956862343193,-4.516440810599752,-5.203712387626999,-5.762842703713744,2.909358513421653
stress_corr,0.98,2,regime,0.98,0.4,0.08,12,1.0,0.36666666666666664,1.0228880409849808,8.026263131819832,7.889180149809714,0.13708298201011804,-0.24712258230410686,2.1120918492942566,0.15013275691917194,-4.313635250623361,-5.310333907951607,-6.005801027978805,3.409854574782429
stress_corr,0.98,3,constant,0.98,0.4,0.08,12,1.0,0.37395833333333334,0.4082207499886863,6.968323861195914,7.765317866201128,-0.7969940050052138,0.001210884492191666,1.822144840898712,0.14946214149414944,-2.9988287106365292,-4.885739851123447,-8.41886582356275,3.0096737247829974
stress_corr,0.98,3,regime,0.98,0.4,0.08,12,1.0,0.37395833333333334,0.9747592500061728,7.9974275101995245,7.765317866201128,0.2321096439983963,-0.04320187743227947,1.7712349059680865,0.10923348190560854,-2.840709153465661,-4.518245117515214,-7.550981297213708,3.3138864453282366
stress_share,0.2,0,constant,0.98,0.2,0.08,12,1.0,0.17083333333333334,0.4215695000020787,7.1909529345491805,7.017956744689312,0.17299618985986864,0.22270904011707593,1.7657152715202118,0.18539634245397796,-2.5334518146890503,-4.611332726182278,-5.627050762913322,3.6744255112421342
stress_share,0.2,0,regime,0.98,0.2,0.08,12,1.0,0.17083333333333334,1.074371041962877,6.960274557731799,7.017956744689312,-0.05768218695751326,0.22512597697533562,1.7425185159759975,0.17594009537631727,-2.8252349474693554,-4.454951796111835,-4.623606703165109,3.2320284752387067
stress_share,0.2,1,constant,0.98,0.2,0.08,12,1.0,0.178125,0.43679008301114663,7.239997725858004,7.218706382922467,0.021291342935536584,0.37640279205824917,1.459151939075181,0.530189063225853,-1.8551236132337536,-2.401353901658371,-3.140381007875009,3.4914729760648555
stress_share,0.2,1,regime,0.98,0.2,0.08,12,1.0,0.178125,1.2712274999939837,7.095312441479883,7.218706382922467,-0.12339394144258442,0.36516079670704943,1.5551565458589003,0.6152631115770154,-2.272106450881983,-2.9604757160414956,-4.42238208981955,3.5021618959748757
stress_share,0.2,2,constant,0.98,0.2,0.08,12,1.0,0.178125,0.45261066703824326,7.206892316143084,7.120873950189449,0.08601836595363466,0.43607212371031734,1.5111184824272723,0.48159777634078793,-1.7941879139767252,-3.3031212034747846,-3.4615352530702523,4.51854541686177
stress_share,0.2,2,regime,0.98,0.2,0.08,12,1.0,0.178125,0.9807926670182496,7.0922859821683275,7.120873950189449,-0.028587968021121846,0.4299205078046281,1.5430557493496893,0.35289639285810637,-2.1977289081728903,-3.1073551182034147,-3.3082347782581003,4.48350410898388
stress_share,0.2,3,constant,0.98,0.2,0.08,12,1.0,0.17395833333333333,0.4071017919923179,6.995212639938386,6.997362406998853,-0.0021497670604668784,-0.09762670920220942,1.5260775376651787,-0.07426641191242567,-2.769373281511339,-4.08366782493668,-4.201360612598997,2.973053289018253
stress_share,0.2,3,regime,0.98,0.2,0.08,12,1.0,0.17395833333333333,0.8910873749991879,7.045744299123159,6.997362406998853,0.04838189212430599,-0.1322866528968321,1.5779476912916883,0.010588609147621537,-2.9804809033881496,-4.103996634499056,-4.666168798050392,2.742635414626392
stress_share,0.3,0,constant,0.98,0.3,0.08,12,1.0,0.2833333333333333,0.3788819999899715,7.290302562309111,7.595458476346421,-0.3051559140373099,0.22910509260283027,1.5886613024093117,0.5089021683166084,-2.7650586693574497,-3.620083487403352,-3.7548341844467714,3.43246715653342
stress_share,0.3,0,regime,0.98,0.3,0.08,12,1.0,0.2833333333333333,0.8974790839711204,7.548804670086741,7.595458476346421,-0.04665380625967952,0.15826199212596506,1.6156728671174827,0.24559387081360384,-2.4925175324076636,-3.5115744839370673,-4.274985005677266,2.98433058867883
stress_share,0.3,1,constant,0.98,0.3,0.08,12,1.0,0.24791666666666667,0.37083775002975017,7.0409049505164205,7.590787627754997,-0.5498826772385765,0.1687072555265455,2.1805536034557034,0.47850747407399297,-2.951636646236795,-7.059258488793403,-9.534218779815635,3.9778342282593684
stress_share,0.3,1,regime,0.98,0.3,0.08,12,1.0,0.24791666666666667,0.9392272499972023,7.502393543524626,7.590787627754997,-0.0883940842303712,0.17424437306607993,2.042870955273319,0.32235140210480306,-2.833537309180933,-5.771834768663453,-7.754870401211804,4.14244400807533
stress_share,0.3,2,constant,0.98,0.3,0.08,12,1.0,0.2604166666666667,0.39024183398578316,7.148585018758854,7.683916754334845,-0.5353317355759915,0.10297588568390417,1.8802746803622574,0.41358673319294703,-2.9862096649014447,-4.2017619966262485,-6.820718365952068,4.279397520984837
stress_share,0.3,2,regime,0.98,0.3,0.08,12,1.0,0.2604166666666667,0.9573535419767722,7.417572719094681,7.683916754334845,-0.2663440352401638,0.18264805575151954,1.8032684405997932,0.1612042329788821,-2.595172420480899,-4.247095920024993,-6.495279222809316,4.426180798841969
stress_share,0.3,3,constant,0.98,0.3,0.08,12,1.0,0.25,0.42082229198422283,7.093321365655346,7.47452509963096,-0.3812037339756138,0.16700719552023688,1.4256032015197562,0.13721604948419142,-2.3112899112014054,-2.785031812431197,-2.985309311099062,3.529091723508131
stress_share,0.3,3,regime,0.98,0.3,0.08,12,1.0,0.25,0.9590418339939788,7.656729661292108,7.47452509963096,0.1822045616611474,0.0724198191318058,1.5676878574235598,0.31297519356485104,-2.326986392782505,-3.177639421699675,-3.2144974965614805,4.081918874919793
stress_share,0.4,0,constant,0.98,0.4,0.08,12,1.0,0.38645833333333335,0.418617749994155,7.121457255246381,8.097449258114933,-0.9759920028685523,0.5288015693011717,1.8728288905691615,0.6465141582786653,-2.8715178608210827,-4.58577417365415,-7.433846836415441,4.4640491196892
stress_share,0.4,0,regime,0.98,0.4,0.08,12,1.0,0.38645833333333335,1.0615485000307672,7.828960403340779,8.097449258114933,-0.2684888547741542,0.5037693592099531,1.814573584406088,0.7819811103367447,-2.16344429156565,-4.267609454498556,-6.116393038600094,4.484475887461642
stress_share,0.4,1,constant,0.98,0.4,0.08,12,1.0,0.3697916666666667,0.40107204200467095,7.113642287988148,7.704339879376461,-0.590697591388313,-0.06108899894902038,1.828753807856285,0.3888468022458582,-3.206677735358573,-5.620587432267229,-6.29615385078811,3.3431794023635
stress_share,0.4,1,regime,0.98,0.4,0.08,12,1.0,0.3697916666666667,0.9345424170023762,7.909255256887882,7.704339879376461,0.20491537751142097,-0.1696389949941192,1.9169088852739364,0.12346655366308568,-3.524558607459528,-5.589804985319861,-6.707229429428949,3.7935045109715873
stress_share,0.4,2,constant,0.98,0.4,0.08,12,1.0,0.32083333333333336,0.38537995802471414,7.297393460267389,7.842662022617887,-0.5452685623504978,0.24369180580202282,2.032293116086481,0.5299785442957347,-3.3193815262309494,-5.543619662393986,-5.702892069638196,4.468296395173837
stress_share,0.4,2,regime,0.98,0.4,0.08,12,1.0,0.32083333333333336,0.9382083329837769,7.74627291931328,7.842662022617887,-0.09638910330460693,0.12495418543545644,2.018012271921123,0.3501628339642627,-4.221142023652411,-5.4246846913018665,-5.625812621571711,3.9796417756519205
stress_share,0.4,3,constant,0.98,0.4,0.08,12,1.0,0.38333333333333336,0.4106995000038296,7.051158000497169,7.779048970284521,-0.7278909697873521,0.06134369822224234,1.8161420300596212,0.21753730084767398,-2.8135007498116336,-4.452381199619365,-6.343137711038835,4.369379923438565
stress_share,0.4,3,regime,0.98,0.4,0.08,12,1.0,0.38333333333333336,0.901093624997884,7.843401323569127,7.779048970284521,0.06435235328460642,0.103524904407938,1.773805680369893,0.2017090320043568,-2.717820464936126,-4.018040310686919,-4.707620985266587,4.574998970104076
stress_share,0.5,0,constant,0.98,0.5,0.08,12,1.0,0.4010416666666667,0.374654041021131,7.24303401653959,8.214123002495997,-0.9710889859564071,0.20367900266721675,1.9583600653253714,0.5682545372859664,-3.6384319092610657,-5.270589422784956,-5.503136428274335,4.392791422003661
stress_share,0.5,0,regime,0.98,0.5,0.08,12,1.0,0.4010416666666667,0.8613021670025773,8.161765823424114,8.214123002495997,-0.05235717907188331,0.22309718253820518,1.8933197121165926,0.24131517291310825,-3.0924109955661514,-4.173149586685322,-4.287383498921303,4.380491340661152
stress_share,0.5,1,constant,0.98,0.5,0.08,12,1.0,0.478125,0.4022652090061456,7.214046777666838,8.295725086619807,-1.0816783089529691,0.1312822901039031,1.7673883087682858,0.3825313791337308,-2.6705885803169913,-4.400985905800346,-5.678321109223321,3.88156532537122
stress_share,0.5,1,regime,0.98,0.5,0.08,12,1.0,0.478125,1.307525790994987,8.352919757493996,8.295725086619807,0.05719467087418906,0.042724687185132046,1.7634047838549014,0.10452336467900514,-2.9180707489112243,-3.89665646763655,-4.096532989702787,4.658887542958631
stress_share,0.5,2,constant,0.98,0.5,0.08,12,1.0,0.45416666666666666,1.2550607919692993,7.008568130999466,8.208340232306716,-1.19977210130725,0.2640135396165778,1.7203831514878836,0.40152788585919436,-2.637683504644237,-3.857735873089498,-4.544468766424451,3.532930299080988
stress_share,0.5,2,regime,0.98,0.5,0.08,12,1.0,0.45416666666666666,2.2840212089940906,8.39964710187361,8.208340232306716,0.19130686956689402,0.25145366903220595,1.623591017791642,0.16552964266415682,-2.491876791029398,-3.5917835004880443,-3.7744252983452036,3.8884640466755584
stress_share,0.5,3,constant,0.98,0.5,0.08,12,1.0,0.4552083333333333,0.5829677919973619,7.253043160465876,8.371135600979573,-1.1180924405136965,-0.0876375044542379,2.4358715957887527,0.6434326418281333,-4.574398463074362,-8.636921853170477,-9.273541016385295,3.56880404969381
stress_share,0.5,3,regime,0.98,0.5,0.08,12,1.0,0.4552083333333333,1.0556478750077076,8.446363377983252,8.371135600979573,0.07522777700367911,-0.0978286526046234,2.075673252293984,0.019682446963113318,-3.4857350779676812,-6.960307627217017,-7.003382695133315,3.3056303908630014
hedge_frequency,Monthly,0,constant,0.98,0.4,0.08,12,1.0,0.35833333333333334,0.3979042500141077,7.008501933347221,7.8958517226695175,-0.8873497893222968,-0.35151690647415423,2.2133446945111994,0.11150484575117758,-4.610959377390382,-7.395677247549918,-7.704668638586355,4.577385487675926
hedge_frequency,Monthly,0,regime,0.98,0.4,0.08,12,1.0,0.35833333333333334,1.032787083007861,7.768015361957647,7.8958517226695175,-0.12783636071187043,-0.20720264075900613,1.967965539169396,-0.05369595138363081,-3.576184414872397,-6.978471931478754,-7.125177843815254,4.647681250650123
hedge_frequency,Monthly,1,constant,0.98,0.4,0.08,12,1.0,0.390625,0.409884083957877,7.240489303039166,7.749242143069562,-0.5087528400303958,-0.1565782525004892,2.1141874591908114,-0.14160286320833543,-4.705626058504462,-5.793011173861494,-6.473557479362988,4.216144882599465
hedge_frequency,Monthly,1,regime,0.98,0.4,0.08,12,1.0,0.390625,0.9105037080007605,7.994475508680569,7.749242143069562,0.24523336561100706,-0.14783749424608414,2.0790574352620137,-0.06487561890139007,-3.849858850747289,-5.320646474955826,-6.198757825026064,4.2028049197679564
hedge_frequency,Monthly,2,constant,0.98,0.4,0.08,12,1.0,0.3625,0.40644512500148267,7.237555270949914,7.956313205597348,-0.7187579346474342,0.10542904561064184,2.2224020787188454,0.7132822041415707,-4.118492581277024,-5.323287484871082,-6.646403754953198,3.6702084461215208
hedge_frequency,Monthly,2,regime,0.98,0.4,0.08,12,1.0,0.3625,0.9419145829742774,7.966904560805376,7.956313205597348,0.01059135520802812,0.061995489744299095,2.2219419907614184,0.5678119612863739,-3.809008715485172,-4.901482437594736,-7.917008797993134,3.764137183700008
hedge_frequency,Monthly,3,constant,0.98,0.4,0.08,12,1.0,0.4010416666666667,0.3898634170182049,7.288811825046963,7.824500682209438,-0.5356888571624747,-0.2595356730106481,1.949318858751546,0.030996447210562845,-3.802029007385629,-4.59117060045832,-5.942527520752023,4.464621252061047
hedge_frequency,Monthly,3,regime,0.98,0.4,0.08,12,1.0,0.4010416666666667,0.9470854580285959,7.944052935758838,7.824500682209438,0.1195522535493998,-0.2353032886203831,1.7854137561438732,-0.17987974947914787,-3.4874836589867444,-4.186701776702735,-4.4885430326499005,4.3919483366884045
hedge_frequency,Quarterly,0,constant,0.98,0.4,0.08,4,1.0,0.2875,0.1281797910341993,7.081063036278754,7.629460155552964,-0.5483971192742105,-0.15226154711209502,2.389613501704649,0.12286594492147174,-4.69212796200362,-5.821139073332343,-7.964371350583033,4.922997624620365
hedge_frequency,Quarterly,0,regime,0.98,0.4,0.08,4,1.0,0.2875,0.18577304197242483,7.47852448068379,7.629460155552964,-0.15093567486917436,-0.30628211104750747,2.6403824261253432,-0.058280037215696884,-5.480696713441856,-7.177410493736567,-7.241008834227121,5.0364025498805916
hedge_frequency,Quarterly,1,constant,0.98,0.4,0.08,4,1.0,0.284375,0.11977666697930545,7.025299625418412,7.449487901441733,-0.42418827602332154,0.07364267224445528,3.401921546293467,0.6887527925230383,-4.740781047258799,-11.687620630925666,-17.461973102031934,5.459807978338986
hedge_frequency,Quarterly,1,regime,0.98,0.4,0.08,4,1.0,0.284375,0.18305774999316782,7.644459697819265,7.449487901441733,0.1949717963775317,0.030249455693587102,3.3190905535491964,0.4989665029573121,-6.07489488231608,-10.37773288924971,-15.119750612664177,5.28787751582496
hedge_frequency,Quarterly,2,constant,0.98,0.4,0.08,4,1.0,0.3,0.15692475001560524,7.162563934145947,7.524841046992507,-0.3622771128465603,-0.405909878197923,2.8349437391179655,-0.0491430411761371,-6.295417055581898,-7.808750056609714,-10.082174354577973,4.965794894454675
hedge_frequency,Quarterly,2,regime,0.98,0.4,0.08,4,1.0,0.3,0.17122108297189698,8.105394918444246,7.524841046992507,0.5805538714517384,-0.4662180686305075,2.729422370550038,-0.40700061417791744,-6.262152653441168,-7.729558978961091,-7.7475467297216625,5.024582285717173
hedge_frequency,Quarterly,3,constant,0.98,0.4,0.08,4,1.0,0.296875,0.11754079099046066,7.097574470218272,7.578699231128702,-0.4811247609104301,-0.27624927356393936,2.6216265333686675,0.2434739802582051,-5.376819637940467,-8.136540016615921,-8.628118338386905,4.435445454863121
hedge_frequency,Quarterly,3,regime,0.98,0.4,0.08,4,1.0,0.296875,0.174719458038453,7.62150012469859,7.578699231128702,0.04280089356988803,-0.3790741069056255,2.6752586316826275,0.1411967439802133,-5.859011505336526,-7.74619594735097,-8.256185859435966,4.69716376615856
hedge_frequency,Semiannual,0,constant,0.98,0.4,0.08,2,1.0,0.18125,0.04218445799779147,7.122403080829065,7.193757945025644,-0.07135486419657955,0.29483639671093176,2.876231663480163,0.479994935440029,-3.7698536798658924,-7.648938531361454,-12.821411490475935,5.223028225970829
hedge_frequency,Semiannual,0,regime,0.98,0.4,0.08,2,1.0,0.18125,0.06343733303947374,6.9814615938848394,7.193757945025644,-0.2122963511408047,0.16587931518795926,3.0465833702947647,0.46783585006620587,-4.320510504238309,-9.002505276618129,-12.564979422676917,5.184836587388226
hedge_frequency,Semiannual,1,constant,0.98,0.4,0.08,2,1.0,0.2,0.04453404201194644,7.435348441379559,7.301990922317362,0.13335751906219695,-0.10941592164705347,4.133619716935278,0.6149891029827828,-8.363940819195456,-12.956120252272493,-14.364612845611276,5.341194953003075
hedge_frequency,Semiannual,1,regime,0.98,0.4,0.08,2,1.0,0.2,0.05289654200896621,7.019477721433477,7.301990922317362,-0.2825132008838853,-0.03610665505240771,3.839445324129721,0.46749567559729854,-6.767738159707208,-10.627561883640677,-10.700217112706667,5.4976583810686535
hedge_frequency,Semiannual,2,constant,0.98,0.4,0.08,2,1.0,0.1625,0.03737599996384233,7.195194640478233,7.276604545167637,-0.08140990468940412,0.16487607196981663,4.04324815093722,0.8967867216439736,-5.7083155288197185,-13.53583023893238,-20.526668499128036,5.4234429575485805
hedge_frequency,Semiannual,2,regime,0.98,0.4,0.08,2,1.0,0.1625,0.06167445797473192,7.213880162697685,7.276604545167637,-0.06272438246995193,0.23344791202908163,3.6803550095066324,0.9170194398986453,-6.213285838805721,-10.465287765156766,-16.467071410924795,5.510763239983312
hedge_frequency,Semiannual,3,constant,0.98,0.4,0.08,2,1.0,0.225,0.03294641699176282,7.160042481014867,6.8826628258936475,0.2773796551212193,0.5143039215025869,2.989768780025453,1.0408465716670143,-5.5081791369614,-6.361325458267365,-6.809792320667377,4.8884253021936885
hedge_frequency,Semiannual,3,regime,0.98,0.4,0.08,2,1.0,0.225,0.04716312501113862,7.202043605298646,6.8826628258936475,0.3193807794049981,0.45325539782152513,3.1778999310163347,1.0572544581635412,-5.8930151870245755,-7.134355767949392,-8.434628757756371,4.82746520358414
strike_multiplier,0.95,0,constant,0.98,0.4,0.08,12,0.95,0.34791666666666665,0.39134408300742507,10.02625489261863,11.016396551176173,-0.990141658557544,0.37792938452593117,1.8345291158812578,0.6094160243210389,-3.1753385457935024,-6.06394492366044,-6.310067088578339,3.745518367149515
strike_multiplier,0.95,0,regime,0.98,0.4,0.08,12,0.95,0.34791666666666665,1.0756414579809643,10.852171686272994,11.016396551176173,-0.16422486490317922,0.3519373259794697,1.8822494749568766,0.5216899772524712,-3.316978914127717,-4.937032866604923,-5.141926484082347,3.6747010272595304
strike_multiplier,0.95,1,constant,0.98,0.4,0.08,12,0.95,0.378125,0.37900454096961766,10.190908464084002,10.77890784974127,-0.5879993856572678,-0.21163954637497576,2.310482252068925,0.5176068031073839,-5.570617715934556,-7.926988458858586,-8.019428582780408,2.7662432470095695
strike_multiplier,0.95,1,regime,0.98,0.4,0.08,12,0.95,0.378125,0.906769749999512,10.690526467542275,10.77890784974127,-0.08838138219899427,-0.20392352131914632,2.0450344777712974,0.19746847433360415,-4.0901574744789295,-6.51979028703495,-7.210796251396732,3.6879122390602532
strike_multiplier,0.95,2,constant,0.98,0.4,0.08,12,0.95,0.3541666666666667,0.3898837500018999,10.437621003388232,10.933696679498897,-0.4960756761106655,0.11130604117201533,1.923952427828738,0.5460362788515223,-3.836476084088731,-5.68489935808232,-6.661066794223089,4.546825271286963
strike_multiplier,0.95,2,regime,0.98,0.4,0.08,12,0.95,0.3541666666666667,0.9066616669879295,10.721671262970405,10.933696679498897,-0.21202541652849227,0.03662247476524905,1.8271190740448522,0.16179910880644832,-3.5348880445999833,-5.261333318777985,-5.818736572725243,4.444654937994386
strike_multiplier,0.95,3,constant,0.98,0.4,0.08,12,0.95,0.3614583333333333,0.43024458398576826,10.340765214659484,10.842069327647847,-0.5013041129883629,0.2414575801467398,1.7588170304229822,0.562234163837269,-3.0931604138177917,-3.6301188446118537,-3.9658602161307743,3.306827572820346
strike_multiplier,0.95,3,regime,0.98,0.4,0.08,12,0.95,0.3614583333333333,0.9120847499580123,10.741044149995055,10.842069327647847,-0.10102517765279195,0.18967554041429152,1.8631618197468605,0.3097610977918279,-2.885314236400368,-4.108341613709609,-4.460014239592197,3.5730024015583908
strike_multiplier,1.0,0,constant,0.98,0.4,0.08,12,1.0,0.34791666666666665,0.37762616702821106,7.1518897251927775,7.714284646646171,-0.5623949214533939,-0.32711152077705635,2.4687798677335917,0.5215076041108198,-6.090444622546119,-7.260991164980469,-8.766152295164986,4.01908533407094
strike_multiplier,1.0,0,regime,0.98,0.4,0.08,12,1.0,0.34791666666666665,1.0140997910057195,7.7132629692499055,7.714284646646171,-0.0010216773962659076,-0.3133648486557979,2.2108154503574147,0.1433910474138571,-5.044978740298465,-6.119866718501228,-7.870792588802928,3.691772628248117
