hedge_steps,days_per_hedge_step,hedge_label,lambda_daily,expected_stress_duration_days,repeat_id,avg_stress_fraction,hedger,runtime_seconds,model_initial_price,funding_initial_price,premium_adjustment,mean_pnl,std_pnl,median_pnl,q05_pnl,q01_pnl,min_pnl,max_pnl
4,63,Quarterly,0.15,11.11111111111111,0,0.32916666666666666,regime,0.1796695840312168,8.506015950100817,8.579861400299443,-0.07384545019862543,-0.08949051573213793,3.284806964135442,0.2018124493825315,-5.272435948656629,-7.3987183546005175,-18.76032256013005,4.557971556553014
4,63,Quarterly,0.15,11.11111111111111,1,0.3229166666666667,constant,0.2908477919991128,8.26768597620324,8.51816753704689,-0.25048156084365125,-0.15473260692738483,3.3568293825034,0.10517644358564837,-5.993424659898223,-8.48259860255943,-9.207513467366368,6.429576773987236
4,63,Quarterly,0.15,11.11111111111111,1,0.3229166666666667,regime,0.25981266697635874,8.27202879367856,8.51816753704689,-0.24613874336833064,-0.13140962006825724,3.3573572089312402,0.20557109218025138,-6.078368729401482,-8.37926771872768,-9.358237866111729,6.288956532567703
4,63,Quarterly,0.15,11.11111111111111,2,0.30416666666666664,constant,0.08568183303577825,8.3559868532189,8.554308623666158,-0.19832177044725796,0.13879072080371996,3.2312800847624334,0.40379445713306694,-5.175031820176054,-7.788711675796554,-17.093733949088744,6.253387517568619
4,63,Quarterly,0.15,11.11111111111111,2,0.30416666666666664,regime,0.4663305419962853,8.621863584667793,8.554308623666158,0.06755496100163505,0.17107611543071974,3.186359070069819,0.18063226293268286,-4.631044184516577,-7.528189771009895,-15.824941605331503,6.194816505507298
4,63,Quarterly,0.08,20.833333333333332,0,0.3,constant,0.10756858304375783,8.11675898716867,8.451183336580023,-0.33442434941135346,-0.4356019545551872,3.6410825984081696,-0.08065835044224556,-6.3104580443982945,-12.446628766715738,-16.747790869883833,5.192982373096655
4,63,Quarterly,0.08,20.833333333333332,0,0.3,regime,0.1795761669636704,8.484810093110779,8.451183336580023,0.0336267565307562,-0.41282852251072943,3.545736703055175,-0.04487402178736652,-7.082722220140749,-10.423701546294,-15.035852683218764,5.3879782658794255
4,63,Quarterly,0.08,20.833333333333332,1,0.26875,constant,0.06917662499472499,8.291591178434029,8.739776812828818,-0.44818563439478964,0.5737540353045513,2.840417975259879,0.8172045532434282,-3.948193321932152,-8.563054294002635,-11.074716574455053,6.653832677672092
4,63,Quarterly,0.08,20.833333333333332,1,0.26875,regime,0.22934854100458324,8.456149339485005,8.739776812828818,-0.2836274733438131,0.5560981089259428,2.8290786843356575,0.6766595985621032,-3.803929400695772,-8.207435460295283,-9.279215068221177,6.628615119926309
4,63,Quarterly,0.08,20.833333333333332,2,0.3125,constant,0.13352929201209918,8.043371597347953,8.492530042227218,-0.4491584448792647,0.03546008282266458,3.148359144113214,0.22213025155695587,-4.677470830104213,-10.84735794414034,-12.852673479044299,5.830677913285278
4,63,Quarterly,0.08,20.833333333333332,2,0.3125,regime,0.448817208991386,8.421764717408397,8.492530042227218,-0.07076532481882047,0.0029557030816627678,3.181720838416164,0.2280172506978726,-4.572777372228664,-10.719471412181075,-11.484889633923189,6.066326276297779
4,63,Quarterly,0.04,41.666666666666664,0,0.28541666666666665,constant,0.09360325004672632,8.073235103602045,8.710794716941692,-0.6375596133396471,0.048262278646747044,2.84847321700159,-0.12734067824311524,-4.261886542960366,-5.962992462703301,-9.766077121234638,6.07588714654387
4,63,Quarterly,0.04,41.666666666666664,0,0.28541666666666665,regime,0.21993537503294647,8.563250273638447,8.710794716941692,-0.14754444330324468,0.04625395879662383,2.9557214915230747,-0.174597555579608,-4.617775729223807,-6.01536667230175,-10.669736270676836,6.235115356726531
4,63,Quarterly,0.04,41.666666666666664,1,0.2916666666666667,constant,0.28195308399153873,8.311508385538847,8.491474645830015,-0.17996626029116847,-0.23761119111261522,3.415796794937932,0.5233586632570635,-6.402359311694249,-10.14613811395042,-11.035809991539963,5.941727043287742
4,63,Quarterly,0.04,41.666666666666664,1,0.2916666666666667,regime,0.2529160830308683,8.430188584171841,8.491474645830015,-0.06128606165817452,-0.25925134876013967,3.344904217549511,0.2850612349209749,-6.219039027260238,-9.209830491054278,-11.24976290162921,6.042185334452867
4,63,Quarterly,0.04,41.666666666666664,2,0.29375,constant,0.1170116660068743,8.108211717699138,8.662047935875872,-0.553836218176734,0.10071138104304872,2.803887508274874,0.4944063312935617,-4.986005650654786,-6.157164582034101,-9.50431617740945,5.4596567253951775
4,63,Quarterly,0.04,41.666666666666664,2,0.29375,regime,0.21660804201383144,8.523723890891159,8.662047935875872,-0.13832404498471362,0.05870650788823462,2.8119226742574277,0.40150052954811777,-5.06849168213453,-6.065707927325919,-8.052759425486514,5.57080979729345
2,126,Semiannual,0.15,11.11111111111111,0,0.15833333333333333,constant,0.06380045803962275,8.391423856803186,8.271063005356302,0.12036085144688435,0.37776617004943264,3.2842047677171355,0.9909112127054023,-5.3586502308337876,-6.5424001309616395,-9.151844838176714,5.742589231564111
2,126,Semiannual,0.15,11.11111111111111,0,0.15833333333333333,regime,0.06139525002799928,8.250363554366544,8.271063005356302,-0.020699450989758006,0.4058839274969109,3.326650858056807,0.8837983453580485,-5.373657884089046,-6.783180809893583,-8.136397451513247,5.766251094366432
2,126,Semiannual,0.15,11.11111111111111,1,0.18333333333333332,constant,0.040881083987187594,8.243365824364867,8.22559683986115,0.017768984503716112,0.3576103335220033,3.9059373007108134,0.7115311510370574,-5.805409337686381,-8.777794505835612,-16.80650916776381,6.433490295972035
2,126,Semiannual,0.15,11.11111111111111,1,0.18333333333333332,regime,0.04424700001254678,8.119170723285796,8.22559683986115,-0.10642611657535461,0.3522350307777378,3.8711566998953497,0.8272431775474871,-6.450760961781979,-8.754557626533032,-13.971580785889486,6.494087778330709
2,126,Semiannual,0.15,11.11111111111111,2,0.20833333333333334,constant,0.05360083398409188,8.08273801774012,8.31027301659111,-0.22753499885098982,0.6108206331934648,4.059180819665322,0.9813118990980207,-5.819609736875107,-11.16293162130111,-19.04769446020041,6.1710500328440645
2,126,Semiannual,0.15,11.11111111111111,2,0.20833333333333334,regime,0.04812475002836436,8.2651586205365,8.31027301659111,-0.04511439605460943,0.6224460254730373,4.061763004798082,1.1814321510336825,-5.45030552901852,-12.297528579909974,-17.22609535057301,6.17991576612237
2,126,Semiannual,0.08,20.833333333333332,0,0.21666666666666667,constant,0.0370517079718411,8.148420569061589,8.269563083378012,-0.12114251431642309,0.7771262310048568,3.4845984791208835,1.0504165321906846,-5.336515039383073,-9.628293785517537,-10.42828845279979,6.587134241905758
2,126,Semiannual,0.08,20.833333333333332,0,0.21666666666666667,regime,0.0295097500202246,8.092309849791599,8.269563083378012,-0.17725323358641276,0.715475365226271,3.577938605905971,0.9309351916235133,-5.549808093619749,-9.665069923496304,-10.774030886839327,6.64291632981552
2,126,Semiannual,0.08,20.833333333333332,1,0.18333333333333332,constant,0.045735540974419564,8.371912162982836,8.19289426487992,0.17901789810291646,0.16309950441609938,3.9210739251253535,0.7433720437199085,-7.243329765142937,-10.43171972925024,-13.105613495148425,6.330156328653949
2,126,Semiannual,0.08,20.833333333333332,1,0.18333333333333332,regime,0.38654350000433624,8.221584548906751,8.19289426487992,0.028690284026831492,0.12995417095707296,3.9599007267941357,0.6838137655432384,-7.3772899788290225,-10.721995260890697,-11.104786879257588,6.28932986586851
2,126,Semiannual,0.08,20.833333333333332,2,0.22083333333333333,constant,0.02884337498107925,8.222888049055074,8.05859201121713,0.16429603783794455,-0.4306625305269282,4.236294665561716,0.016112115212422395,-6.216130486063482,-15.150700287002703,-15.92353303336639,5.963089136864866
2,126,Semiannual,0.08,20.833333333333332,2,0.22083333333333333,regime,0.04708591697271913,8.257670251549463,8.05859201121713,0.19907824033233368,-0.45665726379922433,4.184624616591682,0.11376037823002605,-6.491046843468771,-14.008321435971608,-15.445140235833907,5.936452212286014
2,126,Semiannual,0.04,41.666666666666664,0,0.2375,constant,0.05149049998726696,8.153110518585006,8.330867282998266,-0.17775676441326027,-0.4493775176767371,4.8546954629525,0.012968235655593574,-8.204030758817835,-14.645291342404198,-22.08523982097705,6.745251825507758
2,126,Semiannual,0.04,41.666666666666664,0,0.2375,regime,0.07488762499997392,8.175644479519162,8.330867282998266,-0.1552228034791039,-0.44789897936335493,4.764243682184584,-0.05448233796272195,-8.514151089063798,-14.195510426575126,-20.44337310429904,6.63130312702431
2,126,Semiannual,0.04,41.666666666666664,1,0.21666666666666667,constant,0.03728774999035522,8.331789736009357,8.358525676830409,-0.026735940821051685,0.02886719394710323,4.084877480795609,0.14231336603915778,-6.501741985399125,-11.092113632334335,-17.552906605180887,6.4854101236164965
2,126,Semiannual,0.04,41.666666666666664,1,0.21666666666666667,regime,0.3078787080012262,8.402269730577524,8.358525676830409,0.04374405374711543,-0.04287853276245414,4.170094679640311,0.19464417484429042,-6.6704456606886176,-11.4372005763441,-17.08913156057035,6.638062572039615
2,126,Semiannual,0.04,41.666666666666664,2,0.1875,constant,0.06170616700546816,7.980258879825765,8.21774464678481,-0.2374857669590451,0.23135191345690972,3.539899660243191,0.7497805306456513,-6.389098648604548,-8.721145205698164,-11.81671547465217,6.1008803049645906
2,126,Semiannual,0.04,41.666666666666664,2,0.1875,regime,0.056184499990195036,8.117856006793199,8.21774464678481,-0.09988863999161168,0.23533822763781648,3.5117636353047197,0.7145001683575174,-6.659974822033424,-9.284875130695923,-9.88496541704616,6.046580035695342
