path_id,stress_fraction,terminal_payoff,unhedged_clean,constant_clean,regime_clean
55,0.16666666666666666,0.0,8.349396801957326,2.297910433624139,2.6958366375046943
56,0.16666666666666666,0.0,8.349396801957326,1.9114141359517234,1.3043947636127307
57,0.25,9.131182104884005,-0.7817853029266786,0.4904796097266768,-0.014662745869259197
58,0.4166666666666667,0.004162858161606664,8.34523394379572,1.419579620569067,1.3867304997601622
59,0.25,37.53150787485663,-29.182111072899303,-0.6334024599371162,-0.16771155119056402
60,0.08333333333333333,1.2034012566860497,7.145995545271276,1.6791031021161658,1.1289283108239445
61,0.08333333333333333,36.328513562988064,-27.97911676103074,-0.27687975060415226,-0.47703366225231036
62,0.25,12.19373503879551,-3.8443382368381833,-0.8634673713682446,-0.594325182290234
63,0.25,0.0,8.349396801957326,-0.23633819181880114,-0.051170254363446105
64,0.4166666666666667,12.787550501760848,-4.438153699803522,-4.040655870358691,-3.9954993575250626
65,0.25,0.0,8.349396801957326,-0.7020798754895963,-0.3331111859833111
66,0.3333333333333333,0.0,8.349396801957326,-0.6972367916255514,-0.5991200754533723
67,0.16666666666666666,11.852448845649405,-3.5030520436920796,-0.7723613611691178,-0.9518283444207896
68,0.4166666666666667,0.0,8.349396801957326,-1.1406459775308875,-1.1281737598519612
69,0.4166666666666667,0.0,8.349396801957326,-1.4045427172508715,-1.2032311076716908
70,0.25,31.976322200515142,-23.626925398557816,-5.975276797296232,-5.281692010654467
71,0.16666666666666666,2.4226960055565314,5.9267007964007945,2.8602963508469585,2.733464450285844
72,0.3333333333333333,0.0,8.349396801957326,-0.7320606345569893,-0.6527284860055397
73,0.16666666666666666,0.0,8.349396801957326,-0.0557655752155193,-0.010553339982982014
74,0.16666666666666666,11.395538901202059,-3.046142099244733,1.669587196279636,1.6406875475295664
75,0.0,4.607943748452968,3.741453053504358,-2.238926950802556,-2.7042788425726636
76,0.16666666666666666,0.0,8.349396801957326,0.8956034761909049,1.0861871257818656
77,0.0,14.722936907761266,-6.37354010580394,-2.568005854244518,-2.263275087941281
78,0.3333333333333333,0.5977000006311073,7.751696801326219,-0.5832330550126272,-0.48630831208259906
79,0.3333333333333333,32.30466641639592,-23.955269614438592,-0.35372511515213034,-0.2814513902184359
80,0.3333333333333333,13.91965850509547,-5.570261703138144,-0.719382690740332,-0.7523252506563551
81,0.5833333333333334,0.0,8.349396801957326,-1.4222120948082124,-1.4334930551841718
82,0.25,0.0,8.349396801957326,0.6693562597667557,0.8229449190603169
83,0.08333333333333333,0.0,8.349396801957326,3.6812061351918786,3.4923684932643297
84,0.16666666666666666,9.266666708028225,-0.9172699060708993,-3.4699042167127345,-3.5718368496437805
85,0.08333333333333333,25.385224080434767,-17.03582727847744,0.2283811324657421,0.41078799864139626
86,0.25,0.0,8.349396801957326,-0.848703485859579,-1.4593690586954302
87,0.08333333333333333,0.0,8.349396801957326,-2.2038102141462246,-2.0590863945197793
88,0.25,0.0,8.349396801957326,1.1536870274750268,0.8896904746595204
89,0.08333333333333333,0.0,8.349396801957326,1.2758650541421157,0.9272701124228226
90,0.16666666666666666,23.58869928241016,-15.239302480452835,-1.0545072436158733,-1.0288790089779383
91,0.16666666666666666,6.642532190627648,1.706864611329678,0.739122780234851,0.686624065334982
92,0.3333333333333333,9.540522346096097,-1.191125544138771,1.7335289515947068,1.8279449914752064
93,0.16666666666666666,30.726989738065896,-22.37759293610857,-0.717701073705669,-0.572560937738757
94,0.16666666666666666,30.08847480357562,-21.739078001618296,0.7158684194293841,0.6510042214550822
95,0.0,0.0,8.349396801957326,-1.1618674103356312,-1.0763188043063394
96,0.08333333333333333,3.411092260735728,4.938304541221598,3.2754126735814353,3.6578629262030375
97,0.16666666666666666,0.0,8.349396801957326,1.1168053045320505,1.266922932909047
98,0.16666666666666666,0.0,8.349396801957326,1.4776494183220437,1.0906496878749405
99,0.25,25.00419597641816,-16.654799174460834,-2.651815083603921,-2.4926216079062726
100,0.25,35.326157179285474,-26.976760377328148,-0.9227836050893785,-0.6306101086580327
101,0.4166666666666667,0.0,8.349396801957326,-0.8794781475256137,-0.47747887023277436
102,0.25,12.030515142465475,-3.6811183405081493,-1.6847896302997185,-2.2223837719044184
103,0.4166666666666667,0.0,8.349396801957326,-0.3311993997333844,-0.46230797645494415
104,0.25,0.0,8.349396801957326,1.6003020640319967,1.2490177989255677
105,0.3333333333333333,0.0,8.349396801957326,-0.31987902229872134,-0.9929828174516446
106,0.08333333333333333,0.0,8.349396801957326,-0.5565617468554457,-0.24791558057460839
107,0.16666666666666666,41.88184646390994,-33.53244966195261,-0.8886768061764059,-0.6049960328376329
108,0.08333333333333333,0.0,8.349396801957326,-0.018708808161023827,0.14810104051366696
109,0.16666666666666666,6.284530496686003,2.064866305271323,-0.38072773354757317,-0.4311043987171388
110,0.0,0.0,8.349396801957326,0.6731115862571855,1.1247938014766696
111,0.08333333333333333,0.0,8.349396801957326,-0.3162834496751892,-0.20280057548189812
112,0.08333333333333333,8.362413804877605,-0.013017002920278742,-0.3451059008725679,-0.3890419141582555
113,0.25,0.0,8.349396801957326,-0.6953617217636479,-0.7989062031952047
114,0.08333333333333333,0.5198399064019839,7.829556895555342,4.573314646601517,4.6345618335482754
115,0.25,36.9457184197326,-28.596321617775274,0.6476775073520429,0.7273452735481385
116,0.25,2.7596893683663524,5.5897074335909736,1.6097244565397162,1.2814892856217952
117,0.16666666666666666,10.448412172657854,-2.0990153707005277,-0.9878688887233125,-0.950157062347003
118,0.08333333333333333,0.0,8.349396801957326,-2.6347006533436894,-2.142803749544256
119,0.08333333333333333,6.753573577947364,1.595823224009962,0.5233819767621384,0.3020101640024109
120,0.25,0.0,8.349396801957326,-0.4695488657509088,-0.6572038537873084
121,0.08333333333333333,13.242578225152073,-4.893181423194747,1.0691734844260878,1.0308757715771435
122,0.3333333333333333,0.0,8.349396801957326,2.243044582003506,2.267693448008213
123,0.08333333333333333,0.0,8.349396801957326,-1.555992166438499,-1.3047478945578765
124,0.16666666666666666,0.0,8.349396801957326,3.1897849035038703,2.4810736806498923
125,0.0,6.2041299150265985,2.1452668869307274,-0.21913578519911425,-0.1503450534912929
126,0.25,29.51617432739357,-21.166777525436245,-2.5427776956448866,-2.281108221786525
127,0.16666666666666666,0.0,8.349396801957326,-0.5437680398435588,-0.15701735284699112
128,0.25,7.413324774309956,0.93607202764737,-1.9109012374116716,-1.5374041665139302
129,0.16666666666666666,0.0,8.349396801957326,0.1665432027382714,0.23975615741992762
130,0.16666666666666666,1.3326712089441344,7.0167255930131915,1.2430523384606573,1.5294768374807575
131,0.25,18.24211053364415,-9.892713731686825,-2.9956601100647475,-2.838367011654981
132,0.3333333333333333,5.590237063623903,2.759159738333423,1.4948777193192342,1.5931886979406187
133,0.25,0.0,8.349396801957326,-1.5446898493030043,-1.6887684154918674
134,0.3333333333333333,0.0,8.349396801957326,-0.9298499411911365,-0.4954997072888858
135,0.25,4.15451441957714,4.194882382380186,0.5187188113509933,0.5541183125352092
136,0.3333333333333333,4.32979624301197,4.019600558945356,-2.0798399694117435,-1.978119483063118
137,0.4166666666666667,0.0,8.349396801957326,-1.5176579141102482,-1.682650391733965
138,0.08333333333333333,0.0,8.349396801957326,0.37781756668274574,0.3083253219258153
139,0.16666666666666666,0.0,8.349396801957326,1.5202250161697162,1.336107886681983
140,0.16666666666666666,0.0,8.349396801957326,1.1586159315578612,1.118654773960973
141,0.3333333333333333,0.0,8.349396801957326,-0.6923622975763415,-0.6195108380857091
142,0.0,0.0,8.349396801957326,0.4845015885787515,0.2972607229796112
143,0.4166666666666667,58.09625475904653,-49.746857957089205,-2.1118134992702977,-1.9422907933854106
144,0.16666666666666666,20.900719359629136,-12.55132255767181,0.4535891174323581,0.6590280249962177
145,0.16666666666666666,8.080550966191126,0.2688458357662,0.5420172736943414,0.4086220469274977
146,0.16666666666666666,0.0,8.349396801957326,0.9720500116750728,0.9134183836805558
147,0.16666666666666666,20.09820462616969,-11.748807824212363,-0.13004794094413796,-0.11427525559180651
148,0.16666666666666666,5.0118377100106954,3.3375590919466305,1.3464105215163897,1.0503717434154964
149,0.08333333333333333,0.0,8.349396801957326,1.475049482584423,1.680007864270825
150,0.16666666666666666,0.0,8.349396801957326,-0.45130782363936817,-0.35070895835541904
151,0.08333333333333333,13.162251854298802,-4.812855052341476,1.5127829206220298,1.5907039207151001
152,0.08333333333333333,29.07526544540218,-20.725868643444855,0.11205551361021548,0.18038003624042176
153,0.16666666666666666,0.0,8.349396801957326,-0.7410086792493058,-1.0299300712281192
154,0.25,0.0,8.349396801957326,-0.6106564979221218,-0.6966249294903832
155,0.08333333333333333,42.90742324729527,-34.558026445337944,-3.4366943611291703,-3.062508133138067
156,0.08333333333333333,0.0,8.349396801957326,0.19986672320172047,0.4567883120807497
157,0.16666666666666666,26.080031204809785,-17.73063440285246,0.025049433783451036,-0.005644199696561714
158,0.08333333333333333,18.688900219660127,-10.339503417702801,1.2538826302074,1.2275910065719273
159,0.25,0.0,8.349396801957326,1.7070121546471428,1.899248446705148
160,0.0,0.0,8.349396801957326,-1.4274313285926958,-0.9366820820400051
161,0.4166666666666667,0.0,8.349396801957326,-3.273538749390091,-3.674819342742883
162,0.25,0.0,8.349396801957326,-0.9049985761300574,-0.8281500683352646
163,0.3333333333333333,7.636402885226033,0.7129939167312926,-2.8592200165224995,-3.143802750912272
164,0.08333333333333333,16.561727719313808,-8.212330917356482,0.40387714593575197,0.47394790162337586
165,0.16666666666666666,18.737395164743845,-10.387998362786519,-5.054638199948485,-4.875044298406777
166,0.25,43.169166702359945,-34.81976990040262,-1.091612641075173,-1.2136662309557522
167,0.08333333333333333,0.0,8.349396801957326,0.3527110038250223,0.08117967478454646
168,0.0,9.678270216405508,-1.3288734144481822,2.8935383104129926,2.6691420793810323
169,0.08333333333333333,3.9324940877164067,4.416902714240919,1.7261212458179926,1.5415634005878474
170,0.16666666666666666,32.0146595012406,-23.665262699283275,-1.2882313019158573,-1.1378699370737877
171,0.16666666666666666,0.0,8.349396801957326,0.14997986108675576,0.13096434184577177
172,0.25,0.0,8.349396801957326,-2.337265445717506,-2.2508829403586947
173,0.3333333333333333,17.134854202355953,-8.785457400398627,1.7282818703421583,1.5329666953544177
174,0.16666666666666666,3.317591186499101,5.031805615458225,-1.313202492871767,-1.650226241183688
175,0.08333333333333333,0.0,8.349396801957326,0.842591722226627,0.9917963903145799
176,0.0,0.0,8.349396801957326,-1.0471966913824549,-0.9768785456274465
177,0.0,0.0,8.349396801957326,1.35202601773881,1.1006084349114782
178,0.0,0.0,8.349396801957326,-0.023493956390530348,0.45246221072692416
179,0.16666666666666666,5.310470843563024,3.0389259583943016,0.7433179979676225,0.7946614385964637
180,0.25,0.0,8.349396801957326,-0.07101034379506377,-0.45418685172204265
181,0.4166666666666667,7.872883490727688,0.47651331122963825,0.675814784170683,0.534003256174941
182,0.08333333333333333,4.9603665693452825,3.3890302326120434,1.8520056902691806,2.0003432503018814
183,0.16666666666666666,0.0,8.349396801957326,2.777057210465216,2.5936487613596526
184,0.25,21.654980094482667,-13.305583292525341,-2.883119227877472,-2.9784475535199135
185,0.16666666666666666,15.531860819981688,-7.182464018024362,0.5059401156367898,0.4072308129220801
186,0.3333333333333333,3.2645068358019387,5.084889966155387,1.7181532694475123,1.1270121740442818
187,0.25,25.422387325111814,-17.072990523154488,-0.20131834339014176,-0.7300232924696672
188,0.16666666666666666,3.454320519838703,4.895076282118623,-0.07712435981281374,-0.12843695083962814
189,0.25,5.826723346724577,2.5226734552327486,-1.349780857833494,-1.457969483690178
190,0.25,11.456774591299308,-3.1073777893419816,-2.175695352223755,-2.0393544743836003
191,0.16666666666666666,45.591986295440506,-37.24258949348318,-2.014205386514746,-1.9062790137993204
192,0.08333333333333333,3.6231469610614226,4.726249840895903,0.5536949798364361,0.3976576109593424
193,0.08333333333333333,0.0,8.349396801957326,0.8180293410357407,0.1921597901475831
194,0.25,0.0,8.349396801957326,-0.9480934495536673,-1.09916714214652
195,0.16666666666666666,12.058011360428978,-3.708614558471652,-1.3180225569539488,-1.1011943254039949
196,0.16666666666666666,7.358832577999692,0.9905642239576338,0.15164925848766586,0.20050283844420846
197,0.08333333333333333,0.0,8.349396801957326,1.1255983797446376,0.9680762193148453
198,0.25,12.882756477010247,-4.533359675052921,-0.5707110832044293,-0.31750029056561857
199,0.16666666666666666,0.0,8.349396801957326,0.9547939017795102,0.7401382267349703
200,0.16666666666666666,12.006096323198364,-3.6566995212410376,0.40268603556680205,0.7128568159477879
201,0.08333333333333333,10.633296986197536,-2.28390018424021,2.3861435616661453,2.552364500556507
202,0.16666666666666666,0.0,8.349396801957326,-0.20033421859893252,-0.4361810506025847
203,0.16666666666666666,0.9054208001018083,7.443976001855518,2.9368585537542486,2.89862176671339
204,0.16666666666666666,18.89522076801815,-10.545823966060823,1.4216059491137116,1.2296188005176845
205,0.16666666666666666,0.0,8.349396801957326,-1.6158063118332089,-1.4893860108180599
206,0.08333333333333333,0.0,8.349396801957326,-0.016078868366610433,0.1499680301503039
207,0.16666666666666666,0.0,8.349396801957326,0.04213654818770696,-0.36842987137184213
208,0.3333333333333333,0.0,8.349396801957326,-0.27954792741653955,-0.20403178618932039
209,0.16666666666666666,0.5842350899867483,7.765161711970578,3.5531292348682406,2.995620923446335
210,0.3333333333333333,17.213086471062326,-8.863689669105,-1.2627343207645936,-1.1109919990360595
211,0.25,5.929648662681657,2.4197481392756686,-0.03375944662997199,0.4432552170170396
212,0.08333333333333333,24.44943280738177,-16.100036005424442,0.6499059728041914,0.6207744612114254
213,0.08333333333333333,19.063334558438413,-10.713937756481087,-1.0081813393086065,-0.5929036386224169
214,0.16666666666666666,19.029117603334697,-10.679720801377371,-1.9759539541778963,-1.5911554744914582
215,0.08333333333333333,0.0,8.349396801957326,1.2315010893640668,0.9844322445992334
216,0.16666666666666666,0.0,8.349396801957326,-1.4531584599535279,-1.4000657522244353
217,0.3333333333333333,0.0,8.349396801957326,0.052532063119340444,0.264169787924466
218,0.0,4.251175709433397,4.098221092523929,-1.3832148493404617,-1.660899739402339
219,0.25,26.10645941316139,-17.757062611204063,0.2717027315091656,0.5004428779281369
220,0.08333333333333333,33.33125924352652,-24.98186244156919,-0.6976116669594603,-0.736086710541386
221,0.0,0.0,8.349396801957326,2.137347934348682,1.7498680351634697
222,0.25,0.0,8.349396801957326,1.354192990805359,1.6659533513659497
223,0.08333333333333333,0.0,8.349396801957326,0.5801740010370864,0.9472247234137647
224,0.16666666666666666,5.359760902054987,2.989635899902339,-1.015189632784228,-0.7900189244135163
225,0.25,23.05806245658988,-14.708665654632554,-0.7761526277796236,-0.3602754169764779
226,0.3333333333333333,3.932836922230095,4.416559879727231,-1.2480162637953214,-1.4755420883365957
227,0.25,0.0,8.349396801957326,-1.7632957615053153,-1.3365744133134
228,0.4166666666666667,0.0,8.349396801957326,3.3195325401752456,3.671021153516861
229,0.08333333333333333,0.0,8.349396801957326,1.6582256813163596,1.523832585903154
230,0.08333333333333333,15.167626022656435,-6.818229220699109,-1.1059927054150904,-0.8316583591541047
231,0.25,4.57367704229317,3.775719759664156,3.1828665316695464,3.288122709826027
232,0.3333333333333333,18.24108767953028,-9.891690877572955,0.5733368663109957,0.6706175387730156
233,0.25,0.0,8.349396801957326,-0.29565996923171095,-0.24019896331213844
234,0.3333333333333333,17.61676258544668,-9.267365783489353,1.9487493573411854,1.9233716317701663
235,0.0,34.58621170018398,-26.236814898226655,0.29345677579489404,0.19605557245971283
236,0.08333333333333333,32.68938418176529,-24.339987379807965,-0.9573459893332767,-1.2239770003798043
237,0.16666666666666666,6.74640354548319,1.6029932564741358,0.3659070979992407,-0.06483998453951756
238,0.25,0.0,8.349396801957326,0.8068273714295335,0.8594087030648767
239,0.3333333333333333,0.0,8.349396801957326,0.16710013647016772,0.08791274074668565
240,0.25,11.698404638622605,-3.3490078366652796,-2.5427349014011043,-2.8071427707754424
241,0.25,0.0,8.349396801957326,0.41249043759177884,0.7613180268340107
242,0.16666666666666666,9.009882674162029,-0.6604858722047027,2.730025171126016,2.9011017073905236
243,0.16666666666666666,0.0,8.349396801957326,0.41901280251896983,0.8661711264484915
244,0.16666666666666666,0.0,8.349396801957326,-0.6134988489931185,-0.812462355270824
245,0.16666666666666666,21.185869069106417,-12.836472267149091,-0.4302433103552801,-0.1640817537894037
246,0.08333333333333333,11.434006966159728,-3.0846101642024024,0.1798957058768451,0.46992657704610963
247,0.25,8.526721463916374,-0.17732466195904806,-3.1681282708863563,-3.4841076625773724
248,0.16666666666666666,19.733116571571998,-11.383719769614672,-4.015427005335823,-3.2937099622429997
249,0.3333333333333333,0.0,8.349396801957326,-1.6783386150229151,-2.0959598984206984
250,0.08333333333333333,18.800843569855687,-10.45144676789836,-0.22352873470020995,-0.0945405822337193
251,0.16666666666666666,0.0,8.349396801957326,1.2692112547381451,0.8820042756500865
252,0.16666666666666666,0.0,8.349396801957326,-1.6663919854850846,-1.4289023960785692
253,0.3333333333333333,0.0,8.349396801957326,-0.6525204925132602,-0.8945117449302182
254,0.0,0.0,8.349396801957326,2.1568596237439266,2.151415755649321
255,0.3333333333333333,0.0,8.349396801957326,1.0860746831106391,1.3665774709241583
256,0.3333333333333333,0.0,8.349396801957326,-1.447572383163089,-1.5172407880371293
257,0.25,0.0,8.349396801957326,1.0861692456402903,0.8623647379896591
258,0.16666666666666666,0.0,8.349396801957326,2.0462182804438243,1.8724803849543115
259,0.08333333333333333,0.0,8.349396801957326,0.039879639486021246,0.23908983050950403
260,0.16666666666666666,15.804009390354338,-7.454612588397012,0.1547064251719945,0.22977818466954147
261,0.08333333333333333,0.0,8.349396801957326,-0.7596374137477326,-0.7890476727543732
262,0.16666666666666666,0.0,8.349396801957326,0.7115172162490957,0.8850924798840789
263,0.25,10.243691414493995,-1.8942946125366689,0.31153549521948776,0.5308200958256037
264,0.3333333333333333,9.327316109143425,-0.9779193071860988,-0.20111106022622494,-0.31153847023932
265,0.08333333333333333,0.0,8.349396801957326,1.6353608496278298,1.86134980601188
266,0.25,0.0,8.349396801957326,0.20807478035926152,0.331599282669745
267,0.0,0.0,8.349396801957326,-4.195839382560628,-3.8848912269322966
268,0.16666666666666666,0.0,8.349396801957326,0.7626386661420147,0.8223371259831285
269,0.16666666666666666,0.0,8.349396801957326,-3.4169435929375283,-3.0077277013753783
270,0.16666666666666666,1.3870051286020981,6.962391673355228,3.7815773896796685,4.0379958999348915
271,0.08333333333333333,0.0,8.349396801957326,-1.7427017525365045,-1.7955519466605128
272,0.16666666666666666,6.42982655608111,1.9195702458762156,1.1382523507294309,0.8205423365247526
273,0.0,0.0,8.349396801957326,0.04557204310104293,0.20112613706220886
274,0.25,0.0,8.349396801957326,1.1433947351281049,1.3358442132695743
275,0.16666666666666666,0.0,8.349396801957326,2.9704339759026546,3.16799500828175
276,0.16666666666666666,19.87060901526641,-11.521212213309084,-0.1827696447380447,-0.5025343371884787
277,0.08333333333333333,0.0,8.349396801957326,0.9524372197251437,0.9481275593073436
278,0.5,7.711036861243343,0.6383599407139826,1.1623908372918095,1.11173886846845
279,0.08333333333333333,19.129331268327775,-10.779934466370449,2.0358929213150105,1.9868991185618228
280,0.4166666666666667,3.399778523521917,4.949618278435409,-0.11977372032480105,0.058891938887086326
281,0.16666666666666666,44.2794444983613,-35.930047696403975,-1.399920511253086,-1.5764948707869877
282,0.16666666666666666,0.0,8.349396801957326,-1.3889456336743755,-1.3881121117748008
283,0.08333333333333333,64.50596656452365,-56.15656976256632,-3.077399476797737,-3.5685995425517376
284,0.16666666666666666,20.3822508903109,-12.032854088353574,0.8614814499641454,1.2115200837582734
285,0.08333333333333333,0.0,8.349396801957326,1.035735575694221,0.5371996085440776
286,0.08333333333333333,0.0,8.349396801957326,1.2401876154408837,1.3036519514706937
287,0.16666666666666666,0.0,8.349396801957326,-0.30713617099515034,-0.0716653780657488
288,0.0,0.2592369752219241,8.090159826735402,2.501920688336405,2.2471002194475886
289,0.3333333333333333,0.0,8.349396801957326,-2.2810975354700105,-2.19109376794406
290,0.16666666666666666,1.0345043084772954,7.314892493480031,2.102929623827208,2.010427724854665
291,0.16666666666666666,18.607216778569295,-10.25781997661197,-1.6996979448106657,-1.497537651951319
292,0.16666666666666666,14.906490296381236,-6.55709349442391,1.2343921479826605,1.2050342753334746
293,0.16666666666666666,0.0,8.349396801957326,0.12177700396335725,0.21964436960438485
294,0.08333333333333333,1.9543686385600267,6.395028163397299,-0.6999480949852668,-0.28875539514159954
295,0.25,0.0,8.349396801957326,-1.873789079517032,-1.6572194050281022
296,0.25,42.95244894744093,-34.6030521454836,-1.0516197522926234,-1.057613424873594
297,0.3333333333333333,23.14925916321991,-14.799862361262583,-0.5414512305440269,-0.40272925189049147
298,0.0,0.0,8.349396801957326,-0.9457416388694819,-0.8912996405374402
299,0.16666666666666666,10.268711210271803,-1.9193144083144773,-2.355687867245962,-2.801303457617095
